datetime,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
2010-10-01,157.312323702,190.049751746,1042.22536684,320.222974667,1493.40235782,321.718333343,339.035503561,468.888594252,850.716692782,856.204580376,183.27165589,1084.57741305,77.9471006952,223.813368218,308.993454025,241.270869015,518.215536317,260.859510305,404.980481963,543.839126357,192.641751742,573.179761018,359.363086998,2206.76389711,1469.87253967,233.231920268,204.249341805,1272.21246728,613.341281612,374.157758048,605.029724601,468.267053757,568.22419739,990.385009902,389.162240667,1106.85048409,515.508296653,346.235245698,173.532872435,617.122868382,233.471305392,1296.36293335,425.875873663,346.197658921,259.213229316,662.455893099,130.331583252,377.183741514,56.569904037,959.083019873,648.788309651,289.142518521,662.437149298,570.9776916,34.2130908515,1465.5422058,603.643000636,1133.03190553,576.535437046,570.507053585,283.775622663,439.03481579,191.914254222,340.290009344,206.07000957,264.073963192,771.892699527,1386.52343568,470.049559539,328.418339943,193.267100501,1081.8247519,485.860561165,743.092203707,611.136594012,231.781467378,219.002498805,546.937050319,227.212283915,794.839595356,1747.23520367,583.030392407,668.958464989,520.112885075,733.376607029,646.977380729,406.112805928,930.657816615,763.374980533,331.397235806,258.430868986,544.08402553,164.981216251,436.004706704,280.907285477,597.388997341,669.889486475
2011-10-01,234.598710349,1193.89197815,1214.01300291,634.502200584,324.151774661,340.02767546,103.946994866,179.71112697,2171.02113353,218.079252525,1140.90858651,344.361758098,353.97728866,689.899952557,263.943014432,1002.0563884,394.887331566,358.262895264,369.617116733,563.605149464,302.790961474,1037.55441148,369.37529194,1288.77748543,922.710226545,438.756772815,1067.04955853,970.73142977,611.094127897,629.411225386,1073.47015356,870.673982005,969.376203326,618.370273339,1228.23157479,604.70070642,207.839345105,898.49942328,1071.72331059,627.445208861,228.912852507,222.766055823,596.72296759,258.89888882,617.170670035,403.617083618,421.094022431,114.641414683,382.986802661,239.500720258,154.196270815,806.145618477,566.916038715,355.521361385,166.800118727,528.363390846,215.478644265,680.655331085,383.044124975,75.6557552445,272.052911939,427.092395975,439.518643888,679.588739351,536.133718105,448.694617426,493.448032227,875.783224971,592.060045284,98.953467602,1004.9859355,503.239119814,797.480329236,596.278253541,1620.50036752,497.496455361,573.901327959,124.874558467,1168.5729501,1228.45773016,396.831490241,208.980535185,228.881593003,836.929168839,239.967609513,212.745778154,1775.20525982,559.428256909,231.320270685,752.334881378,326.138974657,550.422861883,1183.19527735,961.935033091,1081.0572676,258.614260722,398.379311726
2012-10-01,517.886498301,131.78080639,549.781744529,527.061896633,202.805612882,277.243179698,237.342683898,327.457883746,156.915232794,635.108508021,177.078842677,454.525883532,251.476085527,1081.10737008,313.744660629,620.710074988,99.9654940465,738.047681402,340.964111823,319.157553182,132.109348538,387.66085224,328.715126719,1008.65363136,358.62624733,1950.66467771,1485.67943551,715.798947555,235.485559934,430.886557952,288.29754001,339.47065728,547.50914288,383.587635718,646.346617093,193.471576534,334.337434148,355.966591136,53.9308362728,566.218828799,201.893533544,310.512158155,275.056184661,126.335384911,974.311337202,349.096878751,672.524250107,595.069109742,364.673791121,395.914214209,597.225043622,467.443000866,415.970220787,1595.72046673,1573.4310519,126.768118795,741.354524371,265.607721867,136.781910513,520.414154496,84.989751923,909.047780287,361.862478729,400.30397288,125.400138632,672.56758895,1210.51804755,1617.12136587,801.217287907,447.402743048,569.733936231,231.717797957,790.558471396,535.67436604,769.243833415,626.209883243,523.690313168,242.35346736,546.293751146,184.348026136,534.696574306,466.994716569,514.52288839,391.401440663,204.268581474,232.34354341,214.56606906,609.512547734,520.739503255,490.371252067,482.352495055,410.72215468,848.796216752,400.549923292,339.04589695,485.427708273,273.234505325
2013-10-01,338.965705214,469.861030614,381.207787788,1237.21195825,572.557526309,452.13179428,404.48598279,111.002677499,217.954928559,783.390603639,339.276991164,402.387867091,1242.59755824,548.176362713,2316.38221098,358.455192785,598.57005519,583.369308109,365.587338227,2313.46672668,649.24637246,567.130709789,284.133182993,1035.15010735,1007.38460657,196.01002281,331.178260599,1022.14329745,1113.31340639,2303.40031348,301.670538335,635.711304715,160.566227829,484.960938026,431.373301753,485.911000835,1210.09185912,530.839000759,235.930452495,203.980819491,1534.82014948,426.052739778,664.997691442,271.917678881,1068.50385936,174.814690615,206.605903784,376.367146474,1259.46896317,497.751172716,491.359318181,120.943378309,89.9663403444,447.433506685,992.973757006,635.419774137,381.244323325,566.029030452,273.127001193,550.460488329,744.408613622,533.303899928,677.623179024,460.327754597,687.269889752,777.983939186,417.042802603,422.411344743,746.525631801,170.626412936,905.325241451,488.622485128,209.828667415,391.873268762,900.882424929,1121.81857001,995.665386753,123.229527065,667.743350942,318.253725084,51.948515615,417.819093511,513.560706573,734.648289672,836.235787022,987.289029742,543.625883382,664.075873262,372.451477059,1414.91773646,392.040911736,790.93937718,481.966333073,444.634333136,78.9110676357,795.808620147,530.06211481
2014-10-01,1076.5734329,386.784495216,837.816692804,317.499173019,425.499073664,440.467139754,297.120832557,889.090312552,210.583239315,1009.30613384,809.20165153,161.208852621,324.822425899,607.49942377,417.272072025,577.871979192,801.593393691,243.608568185,742.210372304,599.122511388,344.420706858,410.892376168,595.667562633,173.016198056,636.789975787,1029.58686769,141.575285712,191.551834388,608.331390711,423.378108378,457.385057081,536.031946205,878.369155546,381.822346464,665.638729458,1095.47976014,757.445909468,428.374571179,795.775020148,30.5274049073,1162.86995507,458.073599229,414.534286905,258.709387994,860.711601856,474.082333086,996.972712371,989.838523953,236.509864065,1023.77498009,922.954094314,144.818360087,338.856039099,572.7326073,504.265149564,429.329533161,1875.01806626,695.795919489,205.569520315,350.991351475,645.227364203,959.972646317,494.157460325,740.580712802,229.108521928,619.016587387,617.558656811,368.110095248,626.299972499,160.04542783,125.202565078,584.865995709,449.724891805,1093.54240477,91.0778180284,563.687542852,154.869976599,767.299456559,490.755331405,307.647629234,400.630194367,723.023701262,135.995265887,313.584594513,230.099047546,397.454954703,779.632620175,1049.02413046,947.686986834,503.341189235,185.41011539,730.263807035,278.131953251,326.690240772,457.862637245,1256.5145235,972.260229768
2015-10-01,468.306247145,485.37687191,161.952376587,1073.44964447,370.530267145,734.345850003,102.47196677,906.36023649,384.150683651,2020.86459825,619.77576094,1018.72934704,345.007972973,682.260931082,613.743648553,575.48370151,847.791687829,417.731503429,65.6754048481,73.6598081404,92.3120130677,398.897077014,333.638558116,450.563622382,490.183457026,172.491431114,459.450009144,1527.40020239,62.1765618788,448.237149658,512.366379302,1004.59295037,410.52985716,409.34542741,204.000832714,1130.01385595,297.897242474,607.812653522,420.949308382,593.753870074,2054.30867753,1300.81663913,747.054702874,2119.74935841,362.302868811,107.426618001,113.614849395,413.922782774,558.891212282,121.188079135,542.289559417,530.986194147,336.458518442,949.487244682,617.635496481,366.241010954,292.259801161,309.006326752,337.052964722,452.619073618,335.777910178,482.573354559,1111.14297334,730.24147315,264.470022695,468.326954583,574.511007297,899.125882783,461.950987652,214.904508729,945.743641383,830.104818437,895.814537334,1305.92917466,279.642485479,309.539106917,105.311920484,461.22226038,1035.24033545,624.880402253,324.786267222,383.118802661,350.132310154,357.127556423,734.713387192,590.118603965,335.078696956,626.315483243,208.645050888,614.30233285,268.125500375,708.279668229,398.528091891,86.1923105987,437.880296783,181.809778206,870.766431591
2016-10-01,678.905671584,180.268641019,367.488872108,408.454511709,1385.84318444,1117.71183283,1154.92286087,159.315688988,632.384031993,555.456534602,1284.7924342,384.915767947,740.912944207,1653.52123358,789.842200323,225.086082266,261.149751626,986.086312389,229.046875647,45.1132362877,1032.63068256,1410.87601746,137.722293983,456.276138075,612.301744423,575.594756055,333.817705223,1552.92305193,452.67861742,509.647893357,963.307218213,256.939060724,182.978102171,564.389493264,579.065612248,430.629817457,755.872461537,323.288627555,546.660990815,1103.95189897,431.609652166,198.336217848,513.644984259,988.504857839,468.523139707,1775.15230114,730.273545878,587.154822152,196.329877355,430.28165878,407.940296834,469.139066979,992.540388411,362.284819225,893.236838165,402.037010893,358.71917295,985.197320655,123.747351858,254.176799572,407.213493529,1163.41618316,317.74284244,262.214835922,662.1486931,993.38106279,178.111140196,255.979695437,568.530921357,1410.27663234,650.818650144,691.126531068,552.358233781,246.246703718,505.717248735,87.6585122491,660.662398887,281.437606138,377.652415893,463.898141368,720.174246721,1690.00438724,593.024627101,511.483853684,244.850439257,375.393182839,754.692950795,1556.39747837,385.149698525,1061.15250069,1493.67550162,437.124455462,698.095912874,347.659020902,626.107099772,203.885295524,369.741123344
2017-10-01,536.376018931,481.403483487,444.698399251,269.032839216,179.383199698,130.072284078,148.396482395,1632.82692618,745.648640067,174.49824764,594.915192387,175.278465821,555.435985842,276.957421021,690.361347598,362.108726663,930.585281078,159.838432789,877.321148936,663.490372436,65.3613420387,484.680415713,346.977976275,785.52834909,1419.44731001,703.005083114,802.478021789,468.84311326,591.672732888,881.615879507,447.814809163,592.36133454,319.03118624,679.078015385,590.570240328,564.388620537,414.780713351,599.127628743,652.240481546,570.06071309,513.907199135,1178.78393851,386.509943151,282.637725144,312.068211045,377.337698538,604.051833694,547.822432135,119.984350211,84.2581486184,756.500507817,457.810590965,217.13412856,459.039609144,588.987807273,41.3076693519,365.428125004,142.446941909,64.6847800564,247.100607848,139.84520307,706.98817071,1332.43443743,480.729738033,894.186643122,707.688792197,230.800343413,86.3232990282,126.176826234,1537.60793791,144.55997331,1389.35900592,1175.32040133,286.559047451,709.613334342,673.879635229,576.098696551,425.38141416,699.638497995,469.318551276,123.858426238,684.38897736,361.042948152,1197.26316493,276.603411104,727.342411998,182.69228399,408.136898486,709.447456657,124.854842765,1448.41164054,484.718815713,330.131920105,377.716045645,654.260904683,907.939039793,417.671721611
2018-10-01,368.148356405,584.674590751,622.335787382,499.758385935,578.530392414,462.456911618,604.87279237,260.563080553,357.998677083,332.734591175,496.616647098,204.718274035,191.710174884,405.022987748,794.453909406,573.640660191,497.134075196,788.063939169,770.302749116,803.303661457,421.183397638,244.787464051,620.995218789,345.874472145,1057.59292384,240.979378107,71.4709883094,893.368282793,373.872772924,723.243846716,957.563879379,500.249612381,483.177242162,224.359814498,494.756290076,485.140600836,1159.97513854,496.351357842,290.559549924,70.2716626916,814.426649868,801.402583774,1628.50065841,399.818577839,724.908772333,269.180211117,368.226445661,720.705281431,527.070921426,587.861909754,45.7172428982,304.712191222,526.423179279,605.998471707,614.468051858,303.765996183,311.072270551,356.213156425,565.849327973,1107.06876508,635.775112979,988.036699163,489.799992564,166.172965009,1947.45327937,170.0988493,1300.07795484,172.328131941,172.654730288,1005.73304955,590.902689914,236.451054147,558.589546167,335.535787865,98.5729981811,249.827979745,658.581519552,224.147583094,270.425394586,1029.97779,763.56886483,380.244931591,267.778591285,730.825288025,47.6090974405,576.570246963,757.946418558,483.398895054,659.989030294,423.275721601,722.123304569,177.40395342,946.950801711,197.764918675,588.493625455,350.69755974,528.356032168
2019-10-01,352.231596101,152.19076338,755.366061538,557.400931293,278.179596226,272.304435905,169.101163352,1628.50791792,547.494187508,421.529890199,272.834637557,276.05484251,460.698286827,78.8600924292,455.400257084,1236.31146238,721.109651678,389.776343145,173.053130287,425.748475316,288.647384638,543.283357763,269.614888802,742.028845031,695.371813705,157.874756759,296.624191236,329.405751511,195.965335207,226.609665734,481.476931421,932.168844711,506.856336337,921.747191836,639.746081567,181.401480686,1491.93117765,562.59582054,378.028898537,969.690226466,56.4387569298,758.177611946,1481.64410329,814.501030033,289.274558191,1047.97154204,230.767754983,55.9982280049,620.942894822,230.159642588,576.766947789,323.189811026,725.86371448,585.164686618,1539.99869493,1089.49043122,1023.16004456,995.42663634,375.037883666,489.631833886,439.835503392,681.270147613,894.433426593,166.713441042,666.438504663,404.849711715,1354.67305557,1365.82597456,315.604779634,107.847252711,694.352150897,618.118055157,582.332408937,943.050900891,1084.77111883,148.27305099,768.302220194,426.167047216,849.18753576,375.620250607,285.136819355,315.051054015,474.357083499,617.080481605,241.213050833,625.015595642,1129.73718157,310.670756502,462.784819055,379.351437378,587.178663474,291.881493723,631.985354308,450.904422381,98.4474444623,411.398696828,41.5813883597
2020-10-01,360.084991129,330.684277129,832.772448184,613.911489875,712.014008718,793.582987093,917.049003414,707.287932693,414.903252194,564.117916405,478.77623721,375.417242343,993.559852872,1192.52215336,684.655496368,473.656144657,705.991178976,121.061295664,202.024978172,1852.7235539,505.819159479,343.167867191,464.895529796,923.74107613,264.890518562,166.964488975,1484.02589502,374.528389452,1630.33655924,436.710286868,540.889585866,576.286075063,799.97093419,1292.96487055,269.732151612,1866.42880347,846.100758906,1066.14354862,494.494908258,283.418359853,142.170148521,755.569406992,267.143305335,603.419503116,663.889010452,883.438848099,1251.7248574,505.372799149,229.323748374,80.8165684589,626.809625391,1295.49337964,246.724918593,307.317678821,658.485777404,293.706584629,468.900752929,500.323972711,944.50623312,304.012858992,395.946187763,68.7884230247,830.578471329,366.548032441,100.744601483,152.411107181,471.091595901,667.505017058,761.310802024,264.400581373,59.6164164285,228.493427714,877.883879513,403.153070395,502.61509998,636.494934465,536.006835461,257.06072684,433.322875303,653.523251792,645.413294781,430.622637291,142.890247693,535.308514801,510.122795835,248.973559911,1351.16951177,357.435351464,812.910702763,1549.44289326,862.917142348,213.653493855,246.679378097,281.919906963,476.798220685,530.518967702,909.34686789
2021-10-01,864.619872924,1050.59293707,1904.32254225,776.585810262,44.7993519907,611.247370871,598.438590728,620.026749369,495.161037183,1520.54649661,396.55451834,70.3452494683,403.015734859,863.792805157,167.592079057,1087.43878825,270.199834256,1826.28662172,803.61096063,139.588184889,624.24194275,586.674663475,993.202014856,266.958346658,513.728666903,292.907245788,429.248429029,513.934114837,74.5844626843,795.321797008,745.783555769,799.729545761,664.826656732,333.009539935,793.238696185,221.062968223,677.392580677,644.073975775,511.978412361,474.898947961,529.592329687,358.579893611,1308.84939945,2043.4019073,551.890293285,133.516343577,429.837519937,1086.9594428,253.05594007,466.16225376,417.024713347,588.401037026,333.574234149,1210.28883763,974.171641335,426.47325548,161.60830386,389.504131575,912.885717471,367.521420869,1219.81412026,598.797718,1004.29035203,290.315126784,483.775972739,409.923629062,870.322510931,312.250968069,260.93557642,1484.19855618,528.71519911,621.70133449,1198.94443434,670.998365812,543.40903049,919.081624899,403.621348081,184.349593078,599.272937834,1968.17769586,616.448547722,441.986518264,860.67877541,205.856409571,182.917368287,530.567582578,325.399159783,881.270259673,463.541552938,518.726756151,709.239410376,1100.83120476,314.762577982,383.304019189,819.040560604,542.901559416,818.05733416
2022-10-01,302.593784614,704.146134351,1095.38399816,712.045188884,641.212898094,41.4415338145,509.098372696,388.159377859,706.987575669,450.730412464,185.839814563,179.908145152,1811.99854901,499.351576019,1526.07482718,692.822458337,1182.7569104,1680.01991122,203.307847592,201.952581478,128.771503915,925.589056293,130.005599781,1052.09480153,652.115562538,492.11186694,121.628707233,140.203160094,155.744687341,191.345831083,577.58860068,1290.12033502,505.426809066,344.396687023,254.743060728,477.898134732,469.163443838,494.041328094,204.192654202,382.204799356,777.530795385,214.614981457,291.409725129,1875.82587453,204.054683954,794.238821803,83.8277155613,1629.91953445,48.93377843,490.717804132,954.172203352,857.289578722,708.76569798,585.920984137,771.906306138,24.5293685537,82.9839668024,231.801480601,57.4451304818,1146.01699642,1069.05675192,543.48477925,460.497638894,636.899899754,214.087100466,842.515436598,699.864633532,2028.35656518,1463.19972646,336.482518442,590.84094446,371.409738218,568.623529621,118.296475834,404.530472046,247.441149997,636.847595622,590.403688262,1437.1293794,236.764343403,1483.47629502,566.821942847,114.980072534,1182.88363437,348.226908504,945.420732292,1476.66200082,455.284561217,416.75748029,562.778498226,309.12817138,315.682749882,320.844138303,313.522035836,595.650822137,876.453796871,368.112772934
2023-10-01,494.39638925,1052.39688418,671.462220357,930.569353805,447.548885197,1195.95167402,433.597943071,189.506121995,395.043648922,763.909545821,543.216713135,325.894432509,323.399265571,594.993718006,253.820766515,627.420415472,398.762399328,432.306564561,976.675793397,548.746689985,142.091682405,711.230676488,757.255040047,1344.76000435,600.819569236,274.777011108,719.446015317,433.159100097,326.845090359,356.783384523,267.585579715,669.825955897,438.797771162,430.030432334,71.4344527723,1050.28091724,280.911569775,360.512964682,635.155496451,982.324738842,491.231880165,1570.43886678,722.886861593,657.402941042,402.710022462,763.763978879,327.175853994,1275.57683091,1121.80712538,443.560620741,289.996263974,776.332104478,993.109644609,405.697129895,202.65760627,1127.40582951,233.964912003,295.385037519,321.978227557,293.001897027,280.130835892,942.098160397,21.9492098804,1118.59737332,732.914021906,164.532951789,81.426644491,762.328798716,451.943939735,278.800105316,529.150471836,839.592553958,127.734584909,312.365811044,93.0156097607,1027.21644125,545.897453626,173.624568303,65.173249477,1107.33788243,1009.86672227,538.332336284,562.501189135,478.024342997,174.868303838,193.237090584,371.183840697,1048.95191228,306.7802375,1046.56067923,254.646009489,354.71232337,300.957778006,536.553182568,280.311014404,1473.33270496,1087.29669238
2024-10-01,251.014293792,833.181182068,246.509235949,469.69162235,249.241864043,504.185790886,665.522041854,468.514293426,433.505929848,319.198293677,390.298293558,540.283694958,707.291820297,727.201526048,378.760362999,338.66635976,1008.38721153,854.485109305,636.486782399,190.133414556,936.255092638,285.57659456,532.849823896,1078.05282463,892.134722465,1192.27245419,375.551146475,304.360680479,847.897565514,856.482048144,675.372593904,280.629837544,467.040157891,271.042194585,459.680111623,317.278432524,1269.72912183,468.769863673,636.81310306,122.90386095,836.938292805,2547.72501389,181.596178207,322.996680448,210.686994687,1336.2097961,284.521844149,1628.85026503,712.745274833,912.420494331,962.235350446,960.557710779,210.623979811,541.15057099,609.212666743,104.259490734,1577.93370974,565.894769295,554.601202372,944.070762047,183.732336881,490.176395869,118.94606261,490.034022315,530.487033817,712.414134337,318.423787894,423.277903419,193.07656827,579.453956049,645.497393954,214.486730217,353.097738248,405.792257168,266.424614427,223.414095492,994.437796672,169.695312111,628.397374148,305.212799486,445.109969498,451.296237257,581.66606183,376.395351432,53.2506247037,913.199839784,209.916971547,571.232984162,410.628376168,561.56739079,749.115152457,520.753863586,140.852925383,1087.38561139,367.020693597,954.116071121,432.160005884
2025-10-01,91.1871271192,1019.80930737,533.845704886,524.111205729,340.130597774,276.113216064,77.154723837,209.488541796,483.306604145,2432.54189342,1428.26830173,347.507602721,1464.17741902,157.687933619,740.637241728,431.283490183,322.45074987,39.6567470407,437.232871991,484.364984308,494.092660325,195.019576531,793.307106102,982.619938841,701.583727744,1729.1032037,884.522458015,268.09053178,286.592825964,423.69681251,429.496105062,1491.90636443,1705.95119713,792.847833376,341.950968019,116.954439472,511.925751204,463.724805831,188.371854228,567.24856764,346.950128341,137.380522083,391.646657192,71.2008197148,860.620917559,1098.87857666,154.19591379,1473.7029,740.162279745,136.807517125,585.57455108,553.52384039,719.795621928,544.705109827,481.015219025,518.857546234,159.21750717,1091.85665271,381.551047291,330.462604402,512.51289831,164.572462533,570.818557716,60.491325518,726.441638446,402.43834643,2286.85885896,345.202610989,398.966319989,733.637155789,300.601387924,759.410061531,432.865625717,1185.46734346,1008.07134376,464.631866986,465.391437233,448.355582716,35.6006875434,131.781401431,517.808706566,78.8573949085,195.556918679,579.838412247,555.541764354,620.80452788,358.063239066,940.806960399,402.6995299,446.148098422,574.061909777,1371.91590513,449.51093478,128.033434495,172.775027808,642.509671645,244.18206901
2026-10-01,264.919616083,564.754729627,1104.68020971,1044.91455692,845.566173783,521.985281766,162.528971627,1135.2592047,511.716752857,485.376633893,829.725896123,256.865533452,1979.57366939,980.23158182,407.597533198,2081.20932542,184.70392035,328.480025893,167.711722032,846.427099401,190.155431085,365.20663079,535.249328024,1441.98600749,907.227053018,1704.358093,207.591054196,933.209631486,1159.08755507,621.602617135,364.483338229,168.846069137,638.495840247,912.624653009,1176.9986162,454.900858738,240.769110338,474.947285151,1772.39337222,544.552937926,524.411542919,103.100469248,611.83023368,698.326788907,358.156680389,906.460124093,260.88791361,3198.03825577,229.926961596,741.176091314,650.906577416,828.258187035,876.298332409,968.555006633,569.513850281,757.036362362,848.753056422,318.068072192,269.897116901,1345.83367707,174.033302186,51.7150412352,661.9854931,401.992045604,1288.07373006,1464.48995456,661.28169806,387.399153067,372.795113422,1373.83681752,302.313936681,1047.02514865,126.387808052,906.297003432,654.474564187,876.884170424,778.595423482,310.539986254,702.179364107,834.297876281,794.048547423,379.001354734,441.845414132,334.603496957,2767.85329121,276.70587722,560.654934593,739.453228507,854.340930793,611.238127896,727.528640097,412.02898443,471.723648792,321.161116815,112.842664273,69.9854874854,499.157235523
2027-10-01,357.530994439,885.441201815,349.387258916,1905.37100506,1173.84561125,253.422485524,818.868970522,340.000482072,1404.48795135,748.386008657,685.449757523,188.289540179,1217.51624919,220.05284591,870.783588616,167.677745172,894.3821737,877.350147283,391.683847274,394.807397682,828.558425051,784.03541025,341.318220913,494.50712644,765.539661521,279.514730108,516.336534668,729.491959102,478.126055393,285.654088775,1023.617552,157.301930314,35.5986644029,626.246716301,425.090815813,682.189704636,501.607814031,723.220739278,349.435794453,56.7034313095,913.431033173,1292.65868212,985.27031239,1346.48715145,209.274584772,435.616442242,240.745586371,239.271153316,82.6982676293,583.03289158,877.234729101,615.832937806,208.953361632,257.132568162,287.382763152,56.2474114755,287.000587946,2329.4613779,1016.62849416,148.54046256,576.078266798,783.228871408,742.01763842,382.102650596,1016.13347928,446.278075282,17.5050644333,578.364276712,747.431463204,170.444607977,610.214379138,672.608150933,741.162048339,233.594816136,406.057685267,604.456481627,664.328269956,317.074234177,427.791926552,684.405539343,418.966987724,208.370935186,177.789222841,370.573328302,411.30047534,1077.96033537,1699.64401697,275.163232594,321.10968541,760.006074753,245.120072314,469.625909953,581.962689929,1325.33948207,244.586816117,669.265942675,1375.64879768
2028-10-01,432.80647861,540.775060246,327.34177135,414.126564592,921.620864564,722.420607048,144.924812979,466.030531447,2223.95265741,929.109697609,65.6998610464,969.852871094,44.944204883,344.127291982,974.010702492,545.721757759,1980.51569914,513.192812359,761.689962354,462.604977733,687.924693056,531.824666873,428.254848866,257.771107004,681.731205464,615.794716318,409.351298484,598.965876677,625.740197293,561.519708145,463.984164508,752.500640055,1875.94192742,511.151939635,875.984686128,1258.33691689,879.176983643,898.410583611,267.262075583,1198.78613352,753.650954103,1333.50705891,678.502431915,461.409539719,927.593968686,135.463041094,389.843662153,505.580924768,805.478577156,463.846729797,302.237057342,397.768164619,851.642140715,563.261790787,280.505612751,101.68585768,416.623020786,437.23324885,538.295780912,623.234855149,529.038742911,672.679734404,350.028058915,551.075324692,436.679007529,57.8569982497,154.223960071,470.309533092,1077.99347918,1200.87335996,657.079952612,791.103826767,1081.6332081,228.271873996,496.153942966,751.486094602,520.672303255,221.544634338,90.5552924095,234.0531963,308.776164769,168.477857568,652.050266671,695.175569077,661.718696406,431.76466043,274.726630942,317.601837482,214.97196658,635.287436947,329.945017626,541.743985865,228.936753333,354.987549815,248.098254128,1128.03689066,757.537525997
