,inflow,outflow,storage,evap
1905-09-16,0.327272726722,,,0.121983470869
1905-09-17,0.293553718514,,,0.122975206404
1905-09-18,0.327272726722,,,0.119008264262
1905-09-19,0.257851239235,,,0.114049586585
1905-09-20,0.293553718514,,,0.127933884083
1905-09-21,0.293553718514,,,0.124958677476
1905-09-22,0.257851239235,,,0.122975206404
1905-09-23,0.293553718514,,,0.114049586585
1905-09-24,0.293553718514,,,0.11504132212
1905-09-25,0.257851239235,,,0.121983470869
1905-09-26,0.257851239235,,,0.114049586584
1905-09-27,0.293553718514,,,0.113057851049
1905-09-28,0.293553718514,,,0.0942148758744
1905-09-29,0.293553718514,,,0.109090908907
1905-09-30,0.293553718514,,,0.0912396692678
1905-10-01,0.293553718514,,,0.101157024623
1905-10-02,0.257851239235,,,0.0981818180165
1905-10-03,0.293553718514,,,0.0912396692678
1905-10-04,0.293553718514,,,0.099173553552
1905-10-05,0.293553718514,,,0.0912396692678
1905-10-06,0.293553718514,,,0.0952066114099
1905-10-07,0.293553718514,,,0.0892561981968
1905-10-08,0.257851239235,,,0.0872727271258
1905-10-09,0.293553718514,,,0.0813223139126
1905-10-10,0.257851239235,,,0.0892561981968
1905-10-11,0.293553718514,,,0.0842975205192
1905-10-12,0.293553718514,,,0.0852892560547
1905-10-13,0.293553718514,,,0.0773553717706
1905-10-14,0.293553718514,,,0.0783471073061
1905-10-15,0.327272726722,,,0.0733884296285
1905-10-16,0.293553718514,,,0.0833057849837
1905-10-17,0.293553718514,,,0.0694214874864
1905-10-18,0.293553718514,,,0.076363636235
1905-10-19,0.293553718514,,,0.0753719006995
1905-10-20,0.293553718514,,,0.0585123965957
1905-10-21,0.293553718514,,,0.0595041321312
1905-10-22,0.293553718514,,,0.0624793387378
1905-10-23,0.293553718514,,,0.0614876032022
1905-10-24,0.293553718514,,,0.0545454544536
1905-10-25,0.327272726722,,,0.0555371899891
1905-10-26,0.293553718514,,,0.051570247847
1905-10-27,0.293553718514,,,0.0555371899891
1905-10-28,0.293553718514,,,0.049586776776
1905-10-29,0.293553718514,,,0.051570247847
1905-10-30,0.293553718514,,,0.049586776776
1905-10-31,0.293553718514,,,0.0446280990984
1905-11-01,0.293553718514,,,0.0436363635629
1905-11-02,0.293553718514,,,0.0426446280274
1905-11-03,0.293553718514,,,0.0436363635629
1905-11-04,0.293553718514,,,0.0436363635629
1905-11-05,0.293553718514,,,0.0406611569563
1905-11-06,0.327272726722,,,0.0416528924918
1905-11-07,0.327272726722,,,0.0376859503498
1905-11-08,0.327272726722,,,0.0337190082077
1905-11-09,0.327272726722,,,0.0337190082077
1905-11-10,0.327272726722,,,0.0337190082077
1905-11-11,0.327272726722,,,0.0337190082077
1905-11-12,0.327272726722,,,0.0297520660656
1905-11-13,0.327272726722,,,0.0277685949946
1905-11-14,0.293553718514,,,0.0257851239235
1905-11-15,0.293553718514,,,0.0277685949946
1905-11-16,0.327272726722,,,0.0238016528525
1905-11-17,0.366942148142,,,0.0238016528525
1905-11-18,0.257851239235,,,0.024793388388
1905-11-19,0.327272726722,,,0.026776859459
1905-11-20,0.366942148142,,,0.0228099173169
1905-11-21,0.327272726722,,,0.0257851239235
1905-11-22,0.452231404197,,,0.0218181817814
1905-11-23,0.327272726722,,,0.0208264462459
1905-11-24,0.452231404197,,,0.0178512396394
1905-11-25,0.327272726722,,,0.0198347107104
1905-11-26,0.406611569563,,,0.0188429751749
1905-11-27,0.327272726722,,,0.0198347107104
1905-11-28,0.704132230219,,,0.0178512396394
1905-11-29,1.09090908907,,,0.0158677685683
1905-11-30,0.813223139126,,,0.0198347107104
1905-12-01,0.650578511301,,,0.0158677685683
1905-12-02,0.545454544536,,,0.0178512396394
1905-12-03,0.49586776776,,,0.0168595041039
1905-12-04,0.545454544536,,,0.0178512396394
1905-12-05,0.406611569563,,,0.0158677685683
1905-12-06,0.452231404197,,,0.0119008264262
1905-12-07,0.49586776776,,,0.0119008264262
1905-12-08,0.452231404197,,,0.0158677685683
1905-12-09,0.452231404197,,,0.0128925619617
1905-12-10,0.452231404197,,,0.0119008264262
1905-12-11,0.327272726722,,,0.0109090908907
1905-12-12,0.327272726722,,,0.0119008264262
1905-12-13,0.257851239235,,,0.0119008264262
1905-12-14,0.293553718514,,,0.0128925619617
1905-12-15,0.327272726722,,,0.0128925619617
1905-12-16,0.406611569563,,,0.0119008264262
1905-12-17,0.406611569563,,,0.00793388428416
1905-12-18,0.452231404197,,,0.0099173553552
1905-12-19,0.49586776776,,,0.0099173553552
1905-12-20,0.406611569563,,,0.00694214874864
1905-12-21,0.366942148142,,,0.00793388428416
1905-12-22,0.366942148142,,,0.0049586776776
1905-12-23,0.49586776776,,,0.00694214874864
1905-12-24,0.595041321312,,,0.0138842974973
1905-12-25,0.49586776776,,,0.0099173553552
1905-12-26,0.595041321312,,,0.0099173553552
1905-12-27,0.704132230219,,,0.0099173553552
1905-12-28,0.704132230219,,,0.0099173553552
1905-12-29,0.868760329116,,,0.00595041321312
1905-12-30,1.03140495694,,,0.0099173553552
1905-12-31,0.757685949137,,,0.0099173553552
1906-01-01,0.813223139126,,,0.00595041321312
1906-01-02,0.704132230219,,,0.0
1906-01-03,0.704132230219,,,0.0109090908907
1906-01-04,0.813223139126,,,0.00793388428416
1906-01-05,0.49586776776,,,0.00694214874864
1906-01-06,0.49586776776,,,0.00892561981968
1906-01-07,0.813223139126,,,0.0138842974973
1906-01-08,0.49586776776,,,0.0119008264262
1906-01-09,0.704132230219,,,0.00396694214208
1906-01-10,0.49586776776,,,0.0119008264262
1906-01-11,0.704132230219,,,0.0109090908907
1906-01-12,1.09090908907,,,0.00595041321312
1906-01-13,12.8132231189,,,0.00595041321312
1906-01-14,26.1818181377,,,0.0119008264262
1906-01-15,17.0181817895,,,0.0138842974973
1906-01-16,32.7272726722,,,0.0138842974973
1906-01-17,42.4462809203,,,0.0109090908907
1906-01-18,87.66942134,,,0.0119008264262
1906-01-19,88.2644626613,,,0.0099173553552
1906-01-20,36.8925619213,,,0.0128925619617
1906-01-21,17.4942148466,,,0.0178512396394
1906-01-22,14.6380165043,,,0.0138842974973
1906-01-23,9.95702477662,,,0.0178512396394
1906-01-24,9.32231403389,,,0.0138842974973
1906-01-25,8.72727271258,,,0.0148760330328
1906-01-26,6.8628099058,,,0.0158677685683
1906-01-27,5.7123966846,,,0.0119008264262
1906-01-28,6.34710742733,,,0.0158677685683
1906-01-29,5.57355370962,,,0.0158677685683
1906-01-30,4.72066114908,,,0.0158677685683
1906-01-31,4.60165288481,,,0.0178512396394
1906-02-01,4.60165288481,,,0.0218181817814
1906-02-02,4.32396693487,,,0.0148760330328
1906-02-03,4.72066114908,,,0.0238016528525
1906-02-04,4.46280990984,,,0.0257851239235
1906-02-05,4.60165288481,,,0.024793388388
1906-02-06,4.85950412405,,,0.0238016528525
1906-02-07,4.72066114908,,,0.0218181817814
1906-02-08,4.85950412405,,,0.026776859459
1906-02-09,4.99834709902,,,0.0218181817814
1906-02-10,5.87107437028,,,0.0218181817814
1906-02-11,5.13719007399,,,0.0257851239236
1906-02-12,4.72066114908,,,0.0277685949946
1906-02-13,4.85950412405,,,0.0208264462459
1906-02-14,6.18842974164,,,0.0228099173169
1906-02-15,13.7256198116,,,0.0297520660656
1906-02-16,13.7256198116,,,0.0218181817814
1906-02-17,13.4876032831,,,0.0297520660656
1906-02-18,10.3735537015,,,0.0257851239235
1906-02-19,26.1818181377,,,0.0257851239235
1906-02-20,16.3041322039,,,0.0297520660656
1906-02-21,33.1239668864,,,0.0297520660656
1906-02-22,26.1818181377,,,0.0337190082077
1906-02-23,18.2479338536,,,0.0337190082077
1906-02-24,16.5421487325,,,0.0396694214208
1906-02-25,18.2479338536,,,0.0376859503498
1906-02-26,15.8280991469,,,0.0317355371366
1906-02-27,15.8280991469,,,0.0416528924918
1906-02-28,22.809917317,,,0.0396694214208
1906-03-01,17.256198318,,,0.0396694214208
1906-03-02,15.3520660898,,,0.0416528924918
1906-03-03,23.4049586383,,,0.0366942148143
1906-03-04,21.8181817814,,,0.049586776776
1906-03-05,14.8760330328,,,0.0456198346339
1906-03-06,13.2495867545,,,0.0426446280274
1906-03-07,13.2495867545,,,0.0456198346339
1906-03-08,13.2495867545,,,0.0456198346339
1906-03-09,13.9438016294,,,0.0485950412405
1906-03-10,14.1619834472,,,0.0505785123115
1906-03-11,15.5900826184,,,0.049586776776
1906-03-12,32.330578458,,,0.0545454544536
1906-03-13,35.7024792787,,,0.0525619833825
1906-03-14,62.6776858449,,,0.0565289255246
1906-03-15,49.1900825618,,,0.0545454544536
1906-03-16,29.5537189585,,,0.0575206610602
1906-03-17,25.7851239235,,,0.0535537189181
1906-03-18,16.5421487325,,,0.0664462808798
1906-03-19,14.3999999758,,,0.0694214874864
1906-03-20,13.4876032831,,,0.0684297519509
1906-03-21,13.4876032831,,,0.0674380164154
1906-03-22,24.5950412809,,,0.0634710742733
1906-03-23,37.6859503498,,,0.0634710742733
1906-03-24,67.4380164154,,,0.0644628098088
1906-03-25,60.8925618809,,,0.0664462808798
1906-03-26,54.9421486678,,,0.0634710742733
1906-03-27,41.6528924918,,,0.0664462808798
1906-03-28,31.5371900295,,,0.0694214874864
1906-03-29,23.0082644241,,,0.0862809915903
1906-03-30,26.776859459,,,0.0773553717706
1906-03-31,32.330578458,,,0.0833057849837
1906-04-01,41.2561982776,,,0.0803305783771
1906-04-02,34.9090908503,,,0.0783471073061
1906-04-03,29.1570247443,,,0.0892561981968
1906-04-04,25.5867768164,,,0.0892561981968
1906-04-05,20.4297520317,,,0.0872727271258
1906-04-06,18.7834710427,,,0.0823140494482
1906-04-07,19.041322282,,,0.0803305783771
1906-04-08,21.6198346743,,,0.0872727271258
1906-04-09,20.2314049246,,,0.0932231403389
1906-04-10,21.8181817814,,,0.0961983469455
1906-04-11,21.024793353,,,0.100165289087
1906-04-12,20.2314049246,,,0.100165289087
1906-04-13,19.3190082319,,,0.099173553552
1906-04-14,19.3190082319,,,0.103140495694
1906-04-15,21.8181817814,,,0.103140495694
1906-04-16,23.9999999596,,,0.103140495694
1906-04-17,23.9999999596,,,0.100165289087
1906-04-18,24.5950412809,,,0.097190082481
1906-04-19,23.0082644241,,,0.108099173371
1906-04-20,22.2148759956,,,0.107107437836
1906-04-21,21.6198346743,,,0.107107437836
1906-04-22,25.1900826022,,,0.110082644442
1906-04-23,28.561983423,,,0.108099173371
1906-04-24,27.1735536732,,,0.0952066114099
1906-04-25,23.6033057454,,,0.110082644442
1906-04-26,21.8181817814,,,0.105123966765
1906-04-27,25.7851239235,,,0.108099173371
1906-04-28,26.776859459,,,0.127933884083
1906-04-29,25.1900826022,,,0.142809917115
1906-04-30,21.6198346743,,,0.137851239437
1906-05-01,21.6198346743,,,0.135867768366
1906-05-02,26.776859459,,,0.131900826225
1906-05-03,26.776859459,,,0.147768594792
1906-05-04,31.9338842437,,,0.131900826225
1906-05-05,41.2561982776,,,0.146776859257
1906-05-06,36.8925619213,,,0.139834710508
1906-05-07,40.4628098492,,,0.149752065864
1906-05-08,40.066115635,,,0.154710743541
1906-05-09,34.9090908503,,,0.147768594792
1906-05-10,36.0991734929,,,0.15272727247
1906-05-11,38.8760329924,,,0.151735536935
1906-05-12,36.8925619213,,,0.153719008006
1906-05-13,28.561983423,,,0.166611569967
1906-05-14,23.9999999596,,,0.165619834431
1906-05-15,24.3966941738,,,0.169586776574
1906-05-16,22.4132231028,,,0.169586776574
1906-05-17,21.024793353,,,0.186446280678
1906-05-18,22.2148759956,,,0.183471074071
1906-05-19,20.2314049246,,,0.165619834431
1906-05-20,19.5966941819,,,0.174545454251
1906-05-21,22.2148759956,,,0.166611569967
1906-05-22,21.6198346743,,,0.176528925323
1906-05-23,20.4297520317,,,0.17256198318
1906-05-24,19.041322282,,,0.184462809607
1906-05-25,18.7834710427,,,0.17256198318
1906-05-26,36.0991734929,,,0.17256198318
1906-05-27,35.7024792787,,,0.169586776574
1906-05-28,52.7603304897,,,0.173553718716
1906-05-29,48.3966941334,,,0.19041322282
1906-05-30,29.5537189585,,,0.185454545143
1906-05-31,27.7685949946,,,0.191404958356
1906-06-01,31.3388429224,,,0.181487603
1906-06-02,33.7190082077,,,0.188429751749
1906-06-03,40.4628098492,,,0.194380164962
1906-06-04,36.0991734929,,,0.19041322282
1906-06-05,31.3388429224,,,0.192396693891
1906-06-06,28.561983423,,,0.185454545143
1906-06-07,30.545454494,,,0.192396693891
1906-06-08,32.330578458,,,0.188429751749
1906-06-09,32.330578458,,,0.203305784782
1906-06-10,36.0991734929,,,0.188429751749
1906-06-11,44.6280990984,,,0.199338842639
1906-06-12,46.2148759552,,,0.214214875672
1906-06-13,37.6859503498,,,0.197355371569
1906-06-14,31.3388429224,,,0.209256197995
1906-06-15,29.7520660656,,,0.204297520317
1906-06-16,36.4958677071,,,0.216198346743
1906-06-17,36.8925619213,,,0.215206611208
1906-06-18,33.7190082077,,,0.21024793353
1906-06-19,25.5867768164,,,0.215206611208
1906-06-20,29.1570247443,,,0.21024793353
1906-06-21,35.7024792787,,,0.218181817814
1906-06-22,40.066115635,,,0.214214875672
1906-06-23,40.066115635,,,0.220165288885
1906-06-24,33.5206611006,,,0.21024793353
1906-06-25,26.1818181377,,,0.215206611208
1906-06-26,24.5950412809,,,0.221157024421
1906-06-27,18.7834710427,,,0.222148759957
1906-06-28,17.4942148466,,,0.226115702099
1906-06-29,17.4942148466,,,0.216198346743
1906-06-30,16.5421487325,,,0.218181817814
1906-07-01,20.6280991388,,,0.212231404601
1906-07-02,26.1818181377,,,0.221157024421
1906-07-03,25.5867768164,,,0.226115702099
1906-07-04,23.9999999596,,,0.230082644241
1906-07-05,24.9917354951,,,0.216198346743
1906-07-06,20.4297520317,,,0.21917355335
1906-07-07,19.5966941819,,,0.231074379776
1906-07-08,18.5256198035,,,0.220165288885
1906-07-09,17.7520660858,,,0.234049586383
1906-07-10,14.3999999758,,,0.225123966564
1906-07-11,13.4876032831,,,0.217190082279
1906-07-12,12.8132231189,,,0.226115702099
1906-07-13,12.5752065904,,,0.216198346743
1906-07-14,13.0314049367,,,0.222148759956
1906-07-15,11.9008264262,,,0.22809917317
1906-07-16,11.028099155,,,0.22809917317
1906-07-17,10.3735537015,,,0.21024793353
1906-07-18,9.12396692678,,,0.216198346743
1906-07-19,8.33057849837,,,0.215206611208
1906-07-20,7.57685949137,,,0.225123966564
1906-07-21,7.57685949137,,,0.207272726924
1906-07-22,6.8628099058,,,0.214214875672
1906-07-23,6.70413222012,,,0.214214875672
1906-07-24,6.70413222012,,,0.21024793353
1906-07-25,6.8628099058,,,0.226115702099
1906-07-26,6.70413222012,,,0.21024793353
1906-07-27,6.02975205596,,,0.221157024421
1906-07-28,5.43471073465,,,0.213223140137
1906-07-29,5.43471073465,,,0.214214875672
1906-07-30,4.72066114908,,,0.205289255852
1906-07-31,4.2049586706,,,0.206280991388
1906-08-01,3.84793387782,,,0.202314049246
1906-08-02,3.41157024219,,,0.199338842639
1906-08-03,3.51074379574,,,0.199338842639
1906-08-04,3.29256197793,,,0.202314049246
1906-08-05,2.97520660656,,,0.193388429427
1906-08-06,2.57851239235,,,0.192396693891
1906-08-07,2.49917354951,,,0.194380164962
1906-08-08,2.57851239235,,,0.208264462459
1906-08-09,2.49917354951,,,0.193388429427
1906-08-10,2.41983470667,,,0.194380164962
1906-08-11,2.49917354951,,,0.187438016213
1906-08-12,2.49917354951,,,0.174545454251
1906-08-13,2.06280991388,,,0.184462809607
1906-08-14,1.98347107104,,,0.183471074071
1906-08-15,1.98347107104,,,0.180495867465
1906-08-16,1.74545454252,,,0.177520660858
1906-08-17,1.66611569967,,,0.176528925323
1906-08-18,1.59669421219,,,0.175537189787
1906-08-19,1.5272727247,,,0.166611569967
1906-08-20,1.5272727247,,,0.166611569967
1906-08-21,1.5272727247,,,0.168595041038
1906-08-22,1.59669421219,,,0.156694214612
1906-08-23,1.5272727247,,,0.16363636336
1906-08-24,1.38842974973,,,0.158677685683
1906-08-25,1.38842974973,,,0.167603305502
1906-08-26,1.20991735333,,,0.169586776574
1906-08-27,1.26942148547,,,0.170578512109
1906-08-28,1.03140495694,,,0.160661156754
1906-08-29,1.03140495694,,,0.161652892289
1906-08-30,1.03140495694,,,0.161652892289
1906-08-31,1.09090908907,,,0.150743801399
1906-09-01,1.1504132212,,,0.150743801399
1906-09-02,1.09090908907,,,0.156694214612
1906-09-03,1.1504132212,,,0.16363636336
1906-09-04,1.03140495694,,,0.150743801399
1906-09-05,1.1504132212,,,0.160661156754
1906-09-06,0.975867766952,,,0.138842974973
1906-09-07,0.922314048034,,,0.147768594792
1906-09-08,0.922314048034,,,0.14380165265
1906-09-09,0.922314048034,,,0.140826446044
1906-09-10,0.813223139126,,,0.146776859257
1906-09-11,0.813223139126,,,0.136859503902
1906-09-12,0.813223139126,,,0.131900826225
1906-09-13,0.813223139126,,,0.131900826225
1906-09-14,0.813223139126,,,0.122975206404
1906-09-15,0.922314048034,,,0.126942148547
1906-09-16,1.03140495694,,,0.121983470869
1906-09-17,0.922314048034,,,0.122975206404
1906-09-18,0.813223139126,,,0.119008264262
1906-09-19,0.813223139126,,,0.114049586585
1906-09-20,0.704132230219,,,0.127933884083
1906-09-21,0.704132230219,,,0.124958677476
1906-09-22,0.595041321312,,,0.122975206404
1906-09-23,0.595041321312,,,0.114049586585
1906-09-24,0.595041321312,,,0.11504132212
1906-09-25,0.650578511301,,,0.121983470869
1906-09-26,0.595041321312,,,0.114049586584
1906-09-27,0.650578511301,,,0.113057851049
1906-09-28,0.704132230219,,,0.0942148758744
1906-09-29,0.595041321312,,,0.109090908907
1906-09-30,0.650578511301,,,0.0912396692678
1906-10-01,0.595041321312,,,0.101157024623
1906-10-02,0.704132230219,,,0.0981818180165
1906-10-03,0.650578511301,,,0.0912396692678
1906-10-04,0.595041321312,,,0.099173553552
1906-10-05,0.595041321312,,,0.0912396692678
1906-10-06,0.595041321312,,,0.0952066114099
1906-10-07,0.595041321312,,,0.0892561981968
1906-10-08,0.595041321312,,,0.0872727271258
1906-10-09,0.595041321312,,,0.0813223139126
1906-10-10,0.595041321312,,,0.0892561981968
1906-10-11,0.595041321312,,,0.0842975205192
1906-10-12,0.545454544536,,,0.0852892560547
1906-10-13,0.49586776776,,,0.0773553717706
1906-10-14,0.545454544536,,,0.0783471073061
1906-10-15,0.49586776776,,,0.0733884296285
1906-10-16,0.49586776776,,,0.0833057849837
1906-10-17,0.545454544536,,,0.0694214874864
1906-10-18,0.49586776776,,,0.076363636235
1906-10-19,0.545454544536,,,0.0753719006995
1906-10-20,0.595041321312,,,0.0585123965957
1906-10-21,0.595041321312,,,0.0595041321312
1906-10-22,0.595041321312,,,0.0624793387378
1906-10-23,0.595041321312,,,0.0614876032022
1906-10-24,0.595041321312,,,0.0545454544536
1906-10-25,0.595041321312,,,0.0555371899891
1906-10-26,0.595041321312,,,0.051570247847
1906-10-27,0.595041321312,,,0.0555371899891
1906-10-28,0.650578511301,,,0.049586776776
1906-10-29,0.704132230219,,,0.051570247847
1906-10-30,0.650578511301,,,0.049586776776
1906-10-31,0.704132230219,,,0.0446280990984
1906-11-01,0.650578511301,,,0.0436363635629
1906-11-02,0.704132230219,,,0.0426446280274
1906-11-03,0.868760329116,,,0.0436363635629
1906-11-04,1.3289256176,,,0.0436363635629
1906-11-05,3.96694214208,,,0.0406611569563
1906-11-06,2.57851239235,,,0.0416528924918
1906-11-07,1.74545454252,,,0.0376859503498
1906-11-08,1.26942148547,,,0.0337190082077
1906-11-09,1.09090908907,,,0.0337190082077
1906-11-10,0.922314048034,,,0.0337190082077
1906-11-11,0.922314048034,,,0.0337190082077
1906-11-12,0.868760329116,,,0.0297520660656
1906-11-13,0.922314048034,,,0.0277685949946
1906-11-14,0.922314048034,,,0.0257851239235
1906-11-15,0.922314048034,,,0.0277685949946
1906-11-16,1.03140495694,,,0.0238016528525
1906-11-17,1.1504132212,,,0.0238016528525
1906-11-18,1.03140495694,,,0.024793388388
1906-11-19,0.922314048034,,,0.026776859459
1906-11-20,0.922314048034,,,0.0228099173169
1906-11-21,0.922314048034,,,0.0257851239235
1906-11-22,0.922314048034,,,0.0218181817814
1906-11-23,0.922314048034,,,0.0208264462459
1906-11-24,0.922314048034,,,0.0178512396394
1906-11-25,0.922314048034,,,0.0198347107104
1906-11-26,0.922314048034,,,0.0188429751749
1906-11-27,0.813223139126,,,0.0198347107104
1906-11-28,0.813223139126,,,0.0178512396394
1906-11-29,0.813223139126,,,0.0158677685683
1906-11-30,0.813223139126,,,0.0198347107104
1906-12-01,0.813223139126,,,0.0158677685683
1906-12-02,0.813223139126,,,0.0178512396394
1906-12-03,0.813223139126,,,0.0168595041039
1906-12-04,0.813223139126,,,0.0178512396394
1906-12-05,0.813223139126,,,0.0158677685683
1906-12-06,0.813223139126,,,0.0119008264262
1906-12-07,0.813223139126,,,0.0119008264262
1906-12-08,1.59669421219,,,0.0158677685683
1906-12-09,2.57851239235,,,0.0128925619617
1906-12-10,2.06280991388,,,0.0119008264262
1906-12-11,40.066115635,,,0.0109090908907
1906-12-12,19.041322282,,,0.0119008264262
1906-12-13,7.77520659848,,,0.0119008264262
1906-12-14,4.72066114908,,,0.0128925619617
1906-12-15,3.72892561356,,,0.0128925619617
1906-12-16,2.77685949946,,,0.0119008264262
1906-12-17,2.41983470667,,,0.00793388428416
1906-12-18,2.22148759956,,,0.0099173553552
1906-12-19,2.14214875672,,,0.0099173553552
1906-12-20,2.06280991388,,,0.00694214874864
1906-12-21,1.98347107104,,,0.00793388428416
1906-12-22,2.6776859459,,,0.0049586776776
1906-12-23,4.60165288481,,,0.00694214874864
1906-12-24,4.32396693487,,,0.0138842974973
1906-12-25,12.1190082441,,,0.0099173553552
1906-12-26,37.6859503498,,,0.0099173553552
1906-12-27,33.7190082077,,,0.0099173553552
1906-12-28,14.6380165043,,,0.0099173553552
1906-12-29,9.75867766952,,,0.00595041321312
1906-12-30,11.2462809728,,,0.0099173553552
1906-12-31,12.5752065904,,,0.0099173553552
1907-01-01,9.12396692678,,,0.00595041321312
1907-01-02,5.87107437028,,,0.0
1907-01-03,5.57355370962,,,0.0109090908907
1907-01-04,5.7123966846,,,0.00793388428416
1907-01-05,13.2495867545,,,0.00694214874864
1907-01-06,8.13223139126,,,0.00892561981968
1907-01-07,7.04132230219,,,0.0138842974973
1907-01-08,7.04132230219,,,0.0119008264262
1907-01-09,6.70413222012,,,0.00396694214208
1907-01-10,6.02975205596,,,0.0119008264262
1907-01-11,5.13719007399,,,0.0109090908907
1907-01-12,4.46280990984,,,0.00595041321312
1907-01-13,4.99834709902,,,0.00595041321312
1907-01-14,5.13719007399,,,0.0119008264262
1907-01-15,5.7123966846,,,0.0138842974973
1907-01-16,5.13719007399,,,0.0138842974973
1907-01-17,5.13719007399,,,0.0109090908907
1907-01-18,6.02975205596,,,0.0119008264262
1907-01-19,4.85950412405,,,0.0099173553552
1907-01-20,4.72066114908,,,0.0128925619617
1907-01-21,4.60165288481,,,0.0178512396394
1907-01-22,4.46280990984,,,0.0138842974973
1907-01-23,4.46280990984,,,0.0178512396394
1907-01-24,4.60165288481,,,0.0138842974973
1907-01-25,5.87107437028,,,0.0148760330328
1907-01-26,8.72727271258,,,0.0158677685683
1907-01-27,8.33057849837,,,0.0119008264262
1907-01-28,28.1652892088,,,0.0158677685683
1907-01-29,28.561983423,,,0.0158677685683
1907-01-30,17.7520660858,,,0.0158677685683
1907-01-31,13.9438016294,,,0.0178512396394
1907-02-01,35.3057850645,,,0.0218181817814
1907-02-02,160.26446254,,,0.0148760330328
1907-02-03,84.8925618405,,,0.0238016528525
1907-02-04,78.9421486274,,,0.0257851239235
1907-02-05,57.7190081673,,,0.024793388388
1907-02-06,38.082644564,,,0.0238016528525
1907-02-07,28.561983423,,,0.0218181817814
1907-02-08,24.5950412809,,,0.026776859459
1907-02-09,21.2231404601,,,0.0218181817814
1907-02-10,19.5966941819,,,0.0218181817814
1907-02-11,18.2479338536,,,0.0257851239236
1907-02-12,16.780165261,,,0.0277685949946
1907-02-13,15.8280991469,,,0.0208264462459
1907-02-14,14.7570247685,,,0.0228099173169
1907-02-15,14.6380165043,,,0.0297520660656
1907-02-16,14.8760330328,,,0.0218181817814
1907-02-17,15.1140495613,,,0.0297520660656
1907-02-18,15.3520660898,,,0.0257851239235
1907-02-19,14.1619834472,,,0.0257851239235
1907-02-20,13.4876032831,,,0.0297520660656
1907-02-21,13.4876032831,,,0.0297520660656
1907-02-22,17.256198318,,,0.0337190082077
1907-02-23,15.8280991469,,,0.0337190082077
1907-02-24,13.9438016294,,,0.0396694214208
1907-02-25,17.0181817895,,,0.0376859503498
1907-02-26,16.780165261,,,0.0317355371366
1907-02-27,14.6380165043,,,0.0416528924918
1907-02-28,13.2495867545,,,0.0396694214208
1907-03-01,12.3371900619,,,0.0396694214208
1907-03-02,16.3041322039,,,0.0416528924918
1907-03-03,14.6380165043,,,0.0366942148143
1907-03-04,14.3999999758,,,0.049586776776
1907-03-05,17.0181817895,,,0.0456198346339
1907-03-06,17.7520660858,,,0.0426446280274
1907-03-07,15.8280991469,,,0.0456198346339
1907-03-08,14.6380165043,,,0.0456198346339
1907-03-09,16.3041322039,,,0.0485950412405
1907-03-10,26.5785123519,,,0.0505785123115
1907-03-11,25.1900826022,,,0.049586776776
1907-03-12,22.4132231028,,,0.0545454544536
1907-03-13,17.4942148466,,,0.0525619833825
1907-03-14,15.5900826184,,,0.0565289255246
1907-03-15,14.1619834472,,,0.0545454544536
1907-03-16,13.9438016294,,,0.0575206610602
1907-03-17,67.8347106296,,,0.0535537189181
1907-03-18,138.842974973,,,0.0664462808798
1907-03-19,208.264462459,,,0.0694214874864
1907-03-20,170.578512109,,,0.0684297519509
1907-03-21,143.80165265,,,0.0674380164154
1907-03-22,117.024793191,,,0.0634710742733
1907-03-23,68.8264461651,,,0.0634710742733
1907-03-24,66.4462808798,,,0.0644628098088
1907-03-25,57.7190081673,,,0.0664462808798
1907-03-26,50.5785123115,,,0.0634710742733
1907-03-27,39.6694214208,,,0.0664462808798
1907-03-28,31.9338842437,,,0.0694214874864
1907-03-29,28.7603305301,,,0.0862809915903
1907-03-30,27.5702478875,,,0.0773553717706
1907-03-31,27.1735536732,,,0.0833057849837
1907-04-01,27.5702478875,,,0.0803305783771
1907-04-02,30.9421487082,,,0.0783471073061
1907-04-03,27.1735536732,,,0.0892561981968
1907-04-04,26.5785123519,,,0.0892561981968
1907-04-05,27.1735536732,,,0.0872727271258
1907-04-06,24.5950412809,,,0.0823140494482
1907-04-07,23.9999999596,,,0.0803305783771
1907-04-08,23.9999999596,,,0.0872727271258
1907-04-09,27.1735536732,,,0.0932231403389
1907-04-10,30.545454494,,,0.0961983469455
1907-04-11,31.9338842437,,,0.100165289087
1907-04-12,34.9090908503,,,0.100165289087
1907-04-13,37.6859503498,,,0.099173553552
1907-04-14,40.066115635,,,0.103140495694
1907-04-15,41.6528924918,,,0.103140495694
1907-04-16,33.5206611006,,,0.103140495694
1907-04-17,31.9338842437,,,0.100165289087
1907-04-18,32.7272726722,,,0.097190082481
1907-04-19,35.3057850645,,,0.108099173371
1907-04-20,37.2892561356,,,0.107107437836
1907-04-21,33.7190082077,,,0.107107437836
1907-04-22,30.9421487082,,,0.110082644442
1907-04-23,30.9421487082,,,0.108099173371
1907-04-24,31.9338842437,,,0.0952066114099
1907-04-25,32.330578458,,,0.110082644442
1907-04-26,30.1487602798,,,0.105123966765
1907-04-27,29.5537189585,,,0.108099173371
1907-04-28,29.1570247443,,,0.127933884083
1907-04-29,27.7685949946,,,0.142809917115
1907-04-30,27.5702478875,,,0.137851239437
1907-05-01,24.5950412809,,,0.135867768366
1907-05-02,24.5950412809,,,0.131900826225
