datetime,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
2010-10-01,123.667100618,182.146631098,888.928957181,232.176118617,1214.99567399,240.875305379,249.357321894,356.3591994,706.459615339,623.025440273,134.771880765,774.953036712,60.0864792377,162.007854273,261.623384683,176.454763339,364.787265501,184.257758367,295.030630908,466.815767809,144.778214632,538.162868515,256.948204526,1801.81671763,1257.19053011,219.295140127,152.827338586,1206.10474508,403.331622461,338.04037629,478.300085145,334.857797783,457.863014105,847.667562209,275.125526809,1062.30408416,432.463437288,244.137718597,127.603874165,506.107199148,176.849394744,1065.19207755,392.835073719,306.69278626,221.710948387,512.113407402,114.873877493,293.385222646,44.1695404215,780.27913257,503.390498326,194.758412895,561.903727979,525.284666884,24.8073321896,1294.13436476,481.950504974,858.856580372,493.547384293,482.564428939,213.045302121,312.415298647,144.304541906,267.347523517,151.419927018,192.3497848,652.673572455,1198.5367517,388.248019181,263.128442532,144.964958434,992.306180147,392.032343141,614.973896485,468.435113261,214.328826085,159.753322045,405.394055516,173.736455906,626.787668366,1507.2663049,464.054498392,543.949506522,447.518101726,580.700686625,514.187344589,375.586928293,757.939198724,593.62972462,260.633116916,194.276707111,412.34094476,153.999550154,350.169837427,212.940336831,455.186478572,539.652217273
2011-10-01,180.540515398,1080.85189901,987.150761974,521.512620609,240.561639264,304.513130066,73.9246213631,131.720608043,1756.06464498,168.564614592,881.24852083,252.79535164,265.583106991,565.42131475,190.929163315,830.804349014,301.511503624,257.769262376,265.336442528,542.81454454,222.622472352,900.694550549,315.248111866,1060.79966102,771.189618536,346.722465532,923.920540593,803.811370547,534.571020587,512.731992525,810.53075566,708.39373765,849.372415099,490.774491736,834.865585371,448.537209162,145.296158433,720.348415316,918.201241429,502.970954525,168.962598063,160.625196424,537.721744549,188.817242657,499.274498333,291.442868931,327.490789531,85.885943657,284.110611092,208.904449235,114.847041129,668.628712924,412.167966248,270.793784668,126.717103919,448.536177757,156.603074116,548.560580894,304.17861767,68.7411965785,193.424310418,326.373381269,345.4466176,538.922974299,416.496515001,348.088720075,401.216389407,763.88457392,448.705605856,71.1443899628,767.806927633,422.63781747,602.043688242,548.993076761,1347.9869531,379.626386138,443.988038922,89.1507767094,1036.84200817,1028.89697678,296.762657351,151.375437762,171.770915413,651.611423696,178.457712096,185.492885638,1507.98307184,402.206062133,181.723874074,579.920349437,245.882320247,458.81125212,822.439277954,807.595714342,928.088031495,211.053718653,305.974214361
2012-10-01,401.169400977,100.679682475,435.116984391,411.827959637,153.919358418,201.054664124,192.201917032,260.342538405,116.559827903,514.524356158,129.145447716,384.725731584,208.458584773,934.039991816,225.886095487,527.666537954,71.6913717801,619.588620444,245.208693802,239.310902076,111.455642788,312.975073853,258.459073945,859.87523161,274.964270611,1689.01120377,1274.42352182,576.513499856,179.826307135,312.562234184,209.151728573,255.648237586,428.5836687,324.79872342,535.620951164,139.361275798,250.083311976,272.712277227,38.4132296874,417.721229049,150.684852639,218.327364922,225.686597967,91.7881783578,810.828970535,261.301110304,538.646637109,462.22778104,269.765473926,320.443397807,466.530981033,334.177348198,332.374630845,1324.34925397,1257.64988218,103.633170073,628.777922908,189.519351747,97.7961320667,393.956429089,66.1645684836,764.188044994,278.741791266,295.438908593,114.114267576,540.119880082,1100.14512211,1317.2901796,654.373645179,365.709341533,497.303443791,168.513262526,647.881546016,411.095979473,619.472865073,505.073969397,406.168442291,179.240270773,426.644746389,135.875622912,430.572792663,364.810472113,401.320105109,287.364039185,151.923252637,183.546763327,154.001414617,512.634782608,498.032448748,468.657381029,393.388085288,373.247840694,651.82676915,310.20535485,258.54477973,357.055675432,217.274478973
2013-10-01,297.185989582,351.391675441,278.268098705,1011.46264292,462.924296741,384.256105138,287.937262325,81.6080725898,159.342346839,637.495099753,240.393976455,305.442961469,1066.3381668,395.870280325,2110.82215182,259.34663758,543.85265363,414.562214178,280.278525148,2026.96319659,536.429056948,537.123410666,214.046459144,892.012124118,706.246907902,161.989447661,249.342088836,897.959066256,967.009029777,2118.16285924,217.316984758,513.53281897,135.134875805,438.561837278,408.170538156,366.142353102,1057.16673541,360.103873774,172.538617891,187.465487288,1164.26126085,328.773282091,536.741929675,199.754022804,962.440600032,142.721672487,166.465943521,286.848931748,923.463191833,367.781910124,367.407272109,87.391120514,65.646267658,342.8425581,854.900745668,601.336620475,285.054128446,446.57575462,217.961850873,419.432210864,616.089896483,391.442637357,534.933638769,333.644944893,574.683926305,642.624197265,314.653744925,319.989500288,589.341321322,141.972793149,773.807006961,333.238214315,164.924965012,291.361050749,719.235350855,878.375820008,784.469552398,93.0732097606,542.462537929,243.885064052,45.3225519898,329.456092007,417.979080288,630.957817119,663.58403194,866.045433252,462.461057072,442.54355628,269.66780781,1228.39626239,311.010882121,628.919582412,375.172997715,345.027986196,57.4757949445,744.328540895,475.85238267
2014-10-01,891.058530731,286.985533401,701.61314262,263.962234266,316.002584592,335.127411006,281.039245808,713.601459955,153.228039411,847.337770474,566.930101525,116.526346911,238.502240921,479.520514895,359.498657246,464.72447525,667.427939372,176.144746811,698.610623617,482.239496709,272.401209459,324.658313503,540.829566031,133.236436139,521.474220609,967.68963804,105.682789905,137.748297289,437.839119924,324.123946562,344.996369667,426.621262091,698.870160807,287.084627616,526.531516469,875.992858029,552.344151136,394.450273716,610.523384096,28.9551668934,1005.07937682,423.784442262,334.100786214,201.633123627,753.716428483,391.582551407,865.913651434,744.167185524,183.46946746,817.133453169,777.453816873,110.060350228,243.990604548,521.152204081,395.478009251,327.377652341,1458.47448349,585.50768827,150.271417929,281.776402831,504.064184275,795.465618495,380.00058779,577.294769276,168.640958394,468.87911326,480.432772745,283.177883821,514.049652027,144.799120417,90.3227502611,439.144680252,354.23855147,882.643972067,79.4866511058,455.048052126,143.966102237,734.294220251,340.993606037,221.328634338,322.194743259,524.996567711,96.7625452916,225.650796314,170.194393102,292.71752678,636.069777441,899.412970386,678.179185635,456.078703364,135.190829524,641.251555945,203.559133542,262.404991294,358.836515098,1200.9901269,833.009453143
2015-10-01,355.757711798,382.478895224,114.463457658,857.075105995,282.747629276,576.020151096,78.92860152,863.774557223,289.97051852,1667.50563686,478.354372748,840.183172139,244.140118597,538.392217275,463.818723186,453.879311632,705.112144267,364.898498559,51.6481585907,57.2506908127,70.208489138,304.503887091,246.113830991,358.633149809,367.302882026,157.318472462,330.34347713,1051.61047757,55.4737585843,335.496931666,485.505202488,785.189235041,328.538855645,358.249229149,150.946214622,860.056263014,223.110822765,483.960554557,326.234558128,437.598167858,1792.15905814,1136.44139313,662.836719545,1727.48669461,276.60954003,80.5566147404,81.2939899457,327.148858953,440.541460415,88.2140428267,408.369956337,445.411615779,246.854121898,790.61958214,493.428574376,264.629692116,216.348713685,223.065817806,243.660435953,341.447781243,249.936951645,415.035549714,962.438239702,609.484521288,208.837288905,398.46235966,461.163053769,809.620620124,377.481976224,167.195166661,774.958848282,668.680303006,666.797235241,1141.89425262,222.530399625,223.345229376,75.4928329307,378.768951428,816.552454823,516.254716486,300.981599493,298.925731728,336.400938276,274.625791273,598.20432296,558.965096579,248.387821069,540.132118099,151.697156769,505.936699974,194.096607938,608.25260724,290.028336702,65.3473982371,327.536052341,133.527173329,810.906544089
2016-10-01,535.512752817,144.050320419,283.929143324,310.905599476,1131.50245099,957.551284338,871.1875225,121.566128721,519.128448713,507.848428897,1064.67972713,289.050941662,636.014676615,1388.83521088,658.035311289,168.452528642,194.220237689,801.52113584,178.359014576,31.8358412687,896.073558822,1233.07330701,100.714393219,368.471503512,471.248547967,445.423298423,261.42101113,1434.81304221,355.760052293,364.035311784,712.085314503,186.510882331,133.495338618,440.533090167,459.326696747,331.830386218,543.778570985,309.920627577,476.251516553,836.703053136,344.109718429,143.93466422,350.668382881,813.313823424,386.540329928,1660.17948811,540.363708181,479.937876878,146.24937496,320.543682105,312.298353193,418.855695162,837.064084541,259.34112353,761.441750784,350.870835773,266.203199552,833.03053744,88.2442312564,191.045156703,324.104111851,878.923912569,227.702201269,192.014736867,496.530524784,798.89206477,138.406313817,222.401573179,453.136283534,1255.15495326,568.683668464,511.178280131,422.653486892,198.040720328,456.802947991,60.7488594018,572.92423044,262.540045839,287.337837533,366.658333267,608.931886578,1552.98479738,459.82801906,432.293572826,181.535186471,282.938141672,597.542994035,1230.84557148,311.233982947,896.70753568,1305.7555416,346.132144872,574.164812256,299.579285446,492.889328096,150.838234457,275.820098709
2017-10-01,422.447622429,419.408508385,351.21895478,196.015239339,135.270168367,91.749699019,112.821817992,1247.50486401,618.871615487,126.401394828,481.146167785,129.630009699,437.229083561,208.733969896,565.276561032,273.338518548,795.966266428,119.050135337,729.267668193,450.243966184,49.994042891,374.891602674,275.066974743,584.738875048,1203.53174673,599.092005603,610.043225419,380.784138202,466.764197561,685.650683143,393.499635701,436.235285216,218.682069053,577.793850267,536.738597443,465.414901696,347.769321728,480.506617373,541.204660246,462.497473601,399.142690237,996.427436339,293.29071025,221.57601285,223.007126897,309.564614355,468.10298103,370.40031012,89.5578444773,62.9868494807,627.735073323,336.347087037,160.277632788,373.070934909,495.135232224,30.1403503625,288.549559845,116.889540299,45.5908164522,202.813130237,101.324251069,564.903430454,1136.7246328,379.140098535,668.934921188,563.669255249,173.17566913,62.5555238616,101.326472557,1356.03000763,112.43115353,1064.60302631,1097.10680146,208.129328575,598.816461802,580.54609489,450.157665358,397.848197677,604.821122948,434.296105054,88.4313519172,639.695503055,276.254915237,1035.45006768,201.362756686,577.452594069,141.514135299,300.156217676,610.71026674,92.1470477787,1229.62059958,386.411840672,246.490531816,273.429678878,560.045830462,760.324045001,370.109394418
2018-10-01,338.822121743,465.623424009,599.292534528,386.741275382,528.290518119,435.798505051,479.964514894,198.757288921,282.838154896,314.844654015,377.423463827,145.028925376,137.822379933,313.791708562,626.72633944,450.957143042,366.785830787,676.845559191,652.708402207,551.543820559,308.159801134,187.299926957,577.54127506,325.311292014,870.890696054,191.001441001,66.4095073262,765.611721025,316.263748228,595.079463461,716.804626892,381.23954316,385.934181168,160.511464193,410.265400962,394.327953055,852.666306002,389.829916699,242.582697112,50.3523371053,631.471357614,663.420455081,1479.41406693,312.941930052,574.777030437,210.470697166,267.666088805,577.590901507,432.017076958,494.430247101,33.6787040755,290.021890421,497.61885536,543.400144539,495.564990901,258.554637581,266.095715254,269.562187976,435.009718276,948.646312452,458.671457079,813.107681275,345.914796112,116.87577501,1769.3175838,126.669659291,1206.56863929,126.439318795,122.306201447,780.300316041,473.393909947,173.650591443,397.323629083,269.192587976,69.557751949,202.009784784,554.204032125,188.399444311,202.650604617,856.694418392,635.779238599,330.977652335,208.054135187,607.436805589,43.2708495139,458.731754599,657.029969141,357.959265513,518.222855326,327.223596143,571.171179203,155.269963375,780.005750753,147.002181571,446.050987679,275.860244164,432.628224065
2019-10-01,285.876455717,123.194479131,631.43121216,435.024713317,202.612779824,228.9170773,121.466300622,1471.72436777,427.835186056,322.788058961,215.348449224,206.27914676,355.135774609,74.9808395432,344.171959751,1080.07882132,519.070174332,284.701625967,158.535669155,328.99689862,225.747708711,423.279172841,199.023926938,556.333446997,579.312713074,112.868092372,211.364270718,247.596693798,148.884217931,169.257024508,344.220078759,755.799687983,416.780072025,887.325261316,469.197579375,139.308455964,1318.35708869,529.711833819,294.175992893,862.410484498,47.0991271934,582.774584143,1266.9364144,667.932276561,219.000376491,836.581724211,171.670611281,41.0293685259,452.266352957,175.453407969,454.608633945,276.2711797,578.127787456,465.438366158,1285.3776375,936.351112473,843.284944034,846.652005186,338.261394472,411.160759638,311.405116831,533.393493317,750.427734273,122.585216322,599.814028742,291.139179675,1045.87731394,1164.74544597,284.57422762,77.1741023494,585.188131246,517.0330107,452.80510337,706.456362447,874.796091089,115.606472533,572.178842012,325.431311849,720.757506224,310.145255676,220.214895497,244.407470663,374.650055567,503.841440474,194.060806285,533.676435465,933.645796775,227.038571518,360.740567988,273.270445821,447.638914949,215.779159967,482.65424051,362.649460546,75.5787370628,309.487020966,32.217857797
2020-10-01,288.584072241,253.205513623,687.180693058,495.882485115,583.94754943,737.826147518,764.767635076,496.550101643,385.904329929,474.476091763,428.349539775,353.925559735,896.105631549,934.491449666,514.228342936,451.378412463,570.426187469,88.4137981982,184.354313739,1509.3548801,407.456349727,325.746406063,347.506214291,762.558762352,249.024773134,122.595054339,1254.83257971,277.318353252,1453.58857937,317.447503598,417.34194971,463.535424013,662.968402189,1039.4287123,194.732607937,1597.85408657,621.92386011,933.569155453,375.575820855,206.708449239,132.133943579,648.068051801,212.189712039,488.549453723,536.897116451,720.825519447,1183.76332363,387.153520009,168.364740212,58.1628494888,480.175576051,1117.94026919,175.498174911,256.131748329,527.175212335,212.182274023,346.67942421,387.90422414,719.082068211,223.479450863,351.961804366,51.184304046,720.643516142,272.617586318,72.8887337616,115.352350219,353.020422546,547.88518916,585.305394056,195.970789753,42.8157817461,167.022049306,603.811357661,307.940885432,377.745420851,469.135040532,493.577751235,192.814531907,331.341996136,519.730610695,496.178022305,333.958730016,118.27923947,412.607721619,394.792263798,226.508330197,1005.3022793,270.355973098,548.671873456,1434.92487031,739.919978919,159.905414607,178.533520361,209.287338491,456.688938074,468.647086814,760.702154091
2021-10-01,672.767879859,838.962702719,1696.874774,636.00475926,31.9458445743,477.360812419,475.855734736,507.667814021,386.625698522,1252.39747227,375.92140102,52.0081189207,306.365811054,681.938200505,126.687054332,911.334385242,206.460039322,1556.92282052,631.147774144,109.762472542,500.871053702,523.837843746,842.589459738,222.535338468,430.286914978,221.260422768,334.1634639,444.321500078,58.2339965962,597.174028746,602.325698159,665.262385657,562.258075086,242.936746698,649.629817088,207.741341799,561.38056765,439.563946367,395.98066049,381.625764647,453.220124857,263.401526829,1132.04403776,1605.3571411,459.45058435,106.360125441,327.691953167,939.902933954,194.456945127,340.354868848,323.818353174,460.846372778,251.240191312,1079.76253702,733.587906203,315.618703601,125.895708879,276.447708625,807.750306078,282.297381343,1049.02448749,454.14789345,883.879853057,279.578260686,358.755291958,317.363820953,705.976005423,239.553163233,183.82631374,1290.19792841,409.123139807,492.171232229,864.161651437,500.354042133,406.977996009,731.710669842,303.958273868,130.72833697,477.673308287,1316.34574985,507.185731377,364.411159717,766.694894577,154.161500567,128.396925404,402.614577834,234.459669027,820.558967213,340.556548187,401.412713374,560.111681701,954.051905831,273.251900366,292.095490417,537.030009013,434.404442244,619.951496477
2022-10-01,232.010478948,511.499463601,972.136520677,559.682775917,571.915774244,37.661454482,369.020964668,346.290366359,494.895609084,355.323966344,146.741513802,130.56101135,1483.32638428,389.190881989,1200.07721451,547.01170817,998.862523938,1500.21060243,148.965917105,148.712131981,93.757447776,792.025049906,91.3620692676,767.352078047,509.029288399,316.238716823,87.8560659678,100.851768425,110.773546921,138.01457828,464.384329796,1180.2252476,383.358703487,254.918578083,194.498280664,347.618062225,319.452515165,371.107933259,148.73343446,319.886082106,623.367152669,182.107041016,275.521963172,1685.06600047,186.085665802,688.118101321,60.7060957655,1298.60346228,39.2827635702,383.512005966,834.198623389,681.509393894,573.246921349,474.756197548,638.750736114,20.4512925275,57.329652796,167.264112115,40.5183668739,959.888388466,916.678471184,388.732541494,354.81855808,518.98532144,149.744727021,590.823370906,586.957030417,1831.62765311,1098.22405104,255.988303701,450.89321577,283.467688779,465.26548682,83.0634841576,289.039378026,176.182333588,611.154524591,451.298300066,1301.30145897,176.232098877,1377.96402413,437.910941411,81.322631268,994.960699151,255.845969817,784.330868101,1263.00168382,418.335391031,382.897348116,451.842088495,235.24103762,247.593024376,252.713830979,236.961797948,464.511866986,716.058326067,263.357394598
2023-10-01,361.841057242,952.304547157,545.041189165,783.980864795,336.019159765,1009.53328094,409.61351336,138.771113816,327.415278787,631.108461747,424.876501764,236.952217783,249.632568175,470.702101687,189.956231085,501.185989239,320.396885411,311.151867245,860.405234915,401.860640646,102.562591563,583.076210588,587.563000663,1027.60008422,437.563576123,214.065143441,614.709936155,357.136561382,255.138207835,260.03948386,187.152793073,625.940012169,356.964336589,363.533196082,61.3235701447,927.774821578,208.087318658,266.795126823,511.603873519,867.855013415,367.849129959,1259.40582928,562.6561974,508.996561126,296.867384624,624.496501428,247.587530162,1099.13113203,998.505558649,341.085877112,210.167642621,611.639979135,857.976871282,295.447516858,142.835484057,969.125571922,173.211986485,224.693057473,234.657897125,229.110545069,218.620184756,896.580910887,17.3098710452,998.452262781,604.72672956,122.327841116,70.2678940965,619.32114937,366.245910127,217.960184757,443.829500079,679.248038526,97.2673585139,226.293083916,68.0296263317,863.916137388,499.978313208,141.156217944,47.2943404162,941.947932298,791.020044949,416.508812522,465.668329794,377.61593986,128.962373337,143.488859262,272.530273921,906.624653019,220.721335165,954.955079384,185.906280679,293.578135043,216.939530213,440.209625705,204.755959986,1177.37811372,850.987436583
2024-10-01,217.919959964,672.379833578,179.971041019,353.229063868,185.118465804,416.450498472,441.177202563,364.060759717,317.189890375,253.336541722,277.367047467,417.196878636,590.411840328,575.850207295,283.873447456,238.018690508,768.48898383,573.258584159,492.995503302,139.055464229,800.280216834,214.802042613,427.687377792,937.431092636,724.302147541,1009.60305946,288.626260671,229.325196308,718.933089698,740.522656604,542.12552636,205.881183124,331.117268864,195.306287274,366.979239051,239.297473977,1021.34834208,371.006835739,515.427470206,89.0745320814,629.746134477,2223.06146402,150.613467515,227.566611187,160.925117084,1101.52978327,212.771503774,1358.52394482,545.837195775,680.898365796,878.329367116,904.099119139,157.805632792,416.593962935,476.183384322,73.3225783889,1359.70313821,537.790154466,501.093063619,729.984573977,136.342750184,415.040924921,85.5236825006,384.10070018,398.085956354,590.579661815,260.689864024,330.906544897,165.919517076,471.864118214,522.836706558,153.948277427,243.292204549,305.757539981,230.963801264,209.740323614,956.543800042,132.501084074,525.583159445,256.239192957,326.063781269,357.093242374,387.347900174,296.348806113,48.5344065298,736.952488015,155.344779904,453.90275626,368.768032437,415.16681583,689.604693054,408.936257163,107.315365109,932.323674463,273.570346647,660.806755912,330.375510187
2025-10-01,68.0761387283,847.966034936,410.149665425,458.216071956,252.457507013,229.747655811,55.8473255258,155.652812961,454.029579401,1843.09483326,1238.11572684,255.931338412,1243.60528055,114.927133691,702.910352535,307.697275515,235.262954976,28.389956977,319.707351528,357.502630803,365.128244013,143.676614634,633.974022073,764.409479704,566.733420533,1595.92631136,773.786676383,198.196204625,211.970042618,351.678763044,324.540892015,1310.14516143,1455.71906532,657.519112942,256.172865684,83.804905644,428.261076965,337.89915315,136.872198117,434.279761252,267.559259054,99.495113882,371.585394416,51.7127800782,701.21579386,1058.67040483,108.759728742,1259.19361771,589.406002313,104.744647757,471.642663669,504.155047085,506.883291708,432.149652165,383.510121668,428.973281922,118.12635352,826.273307699,290.479298684,241.164356619,393.786881981,119.818690707,421.533281935,50.9893486745,583.479628769,329.150657297,1995.77620821,275.397103668,286.417665633,600.297817171,247.794842558,612.34551963,325.578842427,1043.4459751,906.447588556,364.307781205,393.881652229,341.528488681,30.3224528415,122.69644938,390.079120004,55.1809784195,153.313884039,457.80475956,484.224138028,514.349929712,264.339351621,793.649175523,337.488217613,321.017017641,469.625929788,1211.55617647,365.185407649,121.735160126,125.420350202,520.933645404,185.714974894
2026-10-01,212.480171543,428.355450518,902.661062943,894.887760476,688.872693055,402.984475354,114.205685758,986.746411561,374.962115071,370.374505161,691.927476521,186.999550098,1723.14364669,846.033796922,328.244746555,1882.98477699,130.375874161,273.719940035,122.99607252,684.798583971,165.671622862,308.930935017,414.529903434,1086.17033867,775.046121009,1296.64946559,145.047450995,801.59624989,849.518517578,506.490980965,294.040244133,120.34990393,452.513533122,837.366742392,1066.60528085,353.626650644,184.944872416,378.158280355,1620.4435014,439.071966203,429.006901757,97.6907502487,490.327397521,572.826842011,290.360429263,738.636355781,193.534016203,2770.34802178,171.014796406,512.102379303,482.321473568,697.02932114,697.983608742,836.852428343,437.590928189,697.630412048,685.823820333,284.158511918,194.716898846,1219.21017315,125.052793178,44.6034842224,491.414200825,296.905546607,1114.89911217,1121.78157828,537.872032152,289.58276976,309.942584602,943.835879402,219.229923598,892.640586927,95.1238808315,745.335152464,543.505070159,745.656415273,649.386306344,226.016687223,519.982214,692.163688091,652.468719562,284.374095389,364.62620765,249.051629333,2320.79376799,203.769639326,414.466829054,561.459549468,695.076316185,477.138009114,565.76413789,323.815973008,359.039285346,228.999193003,107.910287422,49.8637883458,390.4808324
2027-10-01,325.535503584,831.527086203,278.797030935,1576.80565024,1003.0241041,184.700548449,686.317724464,259.117030969,1179.12678149,533.571985878,580.974881666,138.961884064,907.533856323,158.315821221,816.286233336,127.010816315,814.055046563,660.814888143,310.746326749,329.243820933,658.988408808,711.312871529,254.761784695,381.196243986,653.082921214,209.588885597,409.88463402,574.061830438,340.426273807,223.165705409,818.303165564,131.13802292,25.7933949979,506.588369395,333.415377951,561.211456906,481.812058693,643.653638586,255.826789652,45.507590006,766.310537553,1133.71713528,872.602610101,1088.69404775,151.516720406,399.087510072,229.627199613,173.394009625,63.2680461744,504.565923117,706.658616992,506.366121461,167.98161294,205.74878643,216.318902115,39.8969453874,211.204482289,2067.07195685,814.923767223,108.442551883,508.33055121,642.138722886,615.73737417,356.030022541,879.634352238,348.657480405,14.499947083,412.964706743,629.880574146,128.158512181,490.336997521,522.559000773,589.502775867,174.087807971,316.11546393,467.071556238,549.474961058,231.134558288,322.232032515,575.644303163,329.101982917,152.877976602,129.514928708,276.370313584,295.139721817,883.780877851,1456.04610003,207.328085601,275.715768131,584.696587445,233.793064069,359.214346503,406.522928241,1172.96550546,173.71457822,535.098663562,1212.61427895
2028-10-01,326.120984575,432.977572825,222.340442601,315.273321783,752.897909476,679.400150922,107.357414695,375.115100195,1769.95122347,784.862259835,48.7762709922,870.615925807,36.1432263854,264.281930133,811.4745507,434.897533152,1497.44312475,411.75711005,617.736316315,348.801996107,558.601566001,406.580805927,323.75172838,200.728502141,556.240937906,498.595695028,325.56971846,504.874491712,512.159086741,435.319576126,392.320640662,607.25087501,1688.45255914,388.723834056,752.532117741,1073.79129737,754.351456581,655.4078865,204.93804263,1047.56308584,563.457638721,1092.6153899,573.70040234,357.255529977,816.598987055,107.208535357,291.142214386,412.869896825,680.069988937,323.676574662,214.034260797,306.288416013,668.655886477,452.90177775,206.358049239,97.2668229767,340.238895295,348.081559744,430.396680267,487.985572732,439.74884554,552.315331301,263.515417738,388.908078684,376.046915069,40.9618710054,110.588746921,386.127966292,981.516871074,1027.57350571,486.015133066,661.616587316,1014.18886441,167.489731949,388.642472073,527.086313162,453.728924856,162.272707165,63.9541089832,178.710644327,237.696852492,118.764495668,546.736918088,570.583575899,570.318663502,291.265943311,205.925573207,240.276792984,156.680766678,506.6839727,243.900574796,415.46846211,173.684072435,261.264892122,205.213685605,919.353955477,693.388045113
