datetime,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
2010-10-01,2465.26863192,2679.37918444,3130.00191057,2947.63665971,2571.94984795,2644.22534108,2442.70760027,2450.05300846,2615.50620044,2637.20559458,2564.5352407,3108.30434593,2619.39947573,2852.79691405,2880.46672567,2747.71078789,2813.84897536,2843.47211807,2627.19484227,2619.88130109,2553.2127385,2600.28758818,2651.56100301,2628.39287263,2580.68971491,2457.1235856,2337.27379367,2730.46625833,2560.35912578,3155.36601375,3152.80488823,3244.26490306,2850.92136132,2735.76562834,2734.35694876,2894.08211912,2658.25229333,2814.05167415,2818.58922159,2817.92382785,2327.72648658,2443.56239923,2487.56566057,2166.07322984,2335.03619638,2302.71484849,2285.39517082,2296.84617083,2628.87320613,2824.42476326,2949.82397261,2747.27450717,2712.29264928,2748.09228622,2271.98820232,2390.14389529,2287.759694,2311.18807607,2738.58990866,2809.17036079,2599.2408073,2508.60738137,2593.49635999,2523.43379884,3373.94251748,3190.50375376,2281.09862532,2189.13411253,2377.40615702,2388.30766272,2325.21785137,2356.46697883,2533.33544335,2630.83052009,2643.15048479,2584.21883154,2513.65830445,2511.917499,2478.0931568,2719.09630754,2727.78142424,2694.01137736,2404.84684848,2672.03548894,2749.45257568,2744.80633561,2804.02664799,2999.24208923,2987.63353979,3016.31457109,2500.79731,2505.97906379,2463.90397707,2528.48747458,2378.39860791,2422.72204194,2460.56578761
2011-10-01,2407.06556478,2760.37386208,3165.0400167,2959.35120063,2507.56715955,2632.97002075,2359.10681556,2369.354336,2658.79680255,2534.07928155,2538.69080912,3138.94203427,2639.50828565,2911.06236159,2884.05038651,2637.22667944,2661.2627983,2789.78538192,2580.86477283,2609.69573364,2529.68292824,2611.29785332,2633.01135555,2579.7752872,2531.61629603,2508.04566151,2470.60344275,2812.46536862,2750.17543459,3229.56447199,3291.96067088,3331.17822857,2868.20564967,2769.65758032,2823.73747218,2939.61181905,2589.56615711,2843.49768462,2926.26174806,2850.13043257,2331.23294132,2450.68689884,2539.69380142,2198.33968161,2437.02772548,2337.383106,2351.01192256,2302.89997859,2635.56810597,2807.94571118,2864.48704927,2759.4321434,2663.50732085,2695.55933383,2188.70284443,2384.60086556,2225.05838683,2331.37136697,2728.88518934,2759.18335118,2606.53124898,2565.16800033,2640.57080266,2586.03231449,3384.93107705,3134.70365423,2281.19104934,2181.58950898,2341.88101144,2279.21713985,2400.96046989,2383.87774754,2471.61784149,2553.2574278,2736.88468226,2554.08775067,2523.06249203,2432.93035901,2467.6746067,2823.67586398,2779.27884153,2693.02929294,2375.94609138,2738.04367909,2703.34254011,2650.05185972,2844.92466885,3034.97442394,2979.93101041,3032.04296936,2522.68785215,2577.86560544,2554.05170647,2571.50435037,2537.91179836,2440.77760074,2444.47535345
2012-10-01,2426.44961743,2728.03061888,3080.97380988,2836.722673,2475.98635248,2645.4337685,2336.1140986,2364.0037008,2621.43163841,2523.52492942,2508.96036821,3024.34592796,2525.05991467,2900.10608624,2793.46585156,2630.3227273,2584.63523976,2831.96053045,2624.44720752,2662.86895899,2515.62465828,2498.0660535,2522.73798863,2596.63048479,2545.47941063,2571.49439346,2519.03212126,2766.01450239,2649.62428172,3229.89056059,3275.12660813,3302.16717885,2826.12819944,2749.72538903,2842.18516355,2844.86820742,2538.90173018,2824.11686559,2838.56926287,2891.49318648,2297.98976306,2445.51345302,2506.26643662,2148.48400917,2421.11567876,2312.44304933,2365.46081028,2295.93695262,2683.1899207,2759.27085337,2795.93650087,2720.64663415,2652.16876988,2694.84805782,2354.87919369,2392.9896527,2335.85692599,2361.73304403,2700.6335538,2845.11340593,2557.87833441,2660.28820732,2636.38881366,2584.65007618,3165.1252885,2954.02676901,2304.43252945,2221.67170371,2379.39760714,2278.35946939,2398.20376722,2338.18144199,2581.91882121,2541.77393548,2830.05441282,2633.07778715,2568.24799762,2471.34006498,2522.34803085,2826.14484598,2780.39674022,2702.65342105,2358.74685959,2683.06504005,2689.25481714,2632.68725303,2838.71840538,2999.09843928,2948.50321396,3062.7335244,2559.56912937,2612.31775687,2611.33085516,2535.80231431,2470.1147161,2416.55949972,2367.6871108
2013-10-01,2316.8582,2665.51712664,3032.64171473,2873.25448364,2473.92379781,2619.4826365,2324.75505441,2289.6051373,2611.86064221,2531.96531735,2525.1156391,2999.66008876,2610.20890118,2902.17329601,2893.28258607,2575.33341373,2581.72139313,2854.99123382,2611.94199643,2698.51702616,2509.10946279,2467.38987738,2445.42770637,2675.68584813,2628.42513237,2520.7619222,2506.45672624,2847.5296773,2666.19552475,3251.65561668,3228.60426197,3282.7182242,2708.37097879,2680.97737736,2759.03578977,2813.72384276,2692.40197182,2858.608506,2855.14691754,2869.4293853,2402.80325489,2489.00725936,2517.69567444,2138.08910941,2394.12562347,2199.17522724,2242.41874288,2181.91405931,2820.19050379,2738.18294375,2934.12028249,2704.83358989,2623.96762938,2735.69373885,2364.72101921,2408.06301656,2310.0910924,2350.92415566,2670.77614927,2878.32400976,2619.12526182,2711.04646699,2703.63087027,2596.17618247,3105.67920996,2896.13469648,2273.19803592,2190.57363292,2391.14539829,2209.46844532,2436.05596265,2267.26345046,2593.08560194,2615.78430337,2919.61375567,2779.66476288,2667.00227174,2385.71170383,2467.1903041,2747.44433927,2687.81470255,2666.5800226,2318.29075127,2668.15291113,2728.76467511,2610.03619248,2751.12846179,2963.52935518,2862.6248967,3025.77417453,2514.72191089,2622.86491342,2609.67086635,2480.42262524,2361.10239646,2324.69857564,2361.00652306
2014-10-01,2441.41956396,2652.06223878,3019.44322525,2760.83789281,2467.26555574,2611.59073249,2255.61123791,2302.75026841,2496.51857289,2617.70002293,2491.00998075,2991.73157798,2632.72023243,2961.33066696,2909.59339379,2613.9386683,2661.72933585,2867.22641839,2783.79339606,2785.12807561,2562.74381065,2505.80968256,2532.54640478,2537.02689966,2547.96586338,2606.70533324,2458.74009339,2820.17538583,2718.44512849,3262.79464741,3218.95704761,3340.37484602,2756.09608792,2713.77365697,2827.27366045,2903.20753614,2655.90679192,2782.73044501,2842.98289669,2749.20074875,2453.36396867,2478.41599545,2478.39365284,2082.3233526,2463.87982741,2239.50584849,2293.60059054,2228.87645484,2705.80280306,2846.27876749,2994.03639692,2661.32263004,2650.93048243,2814.21209967,2408.35217094,2429.42978906,2450.02645959,2449.28802623,2542.00110831,2801.24615982,2641.14415693,2751.87948384,2740.25054675,2653.6010646,3101.06847805,2941.49689771,2359.26870131,2270.13032589,2485.94842649,2209.69197599,2373.22223906,2337.34747747,2395.2781755,2496.58249206,2663.52717704,2590.94730293,2608.53963533,2342.15815806,2446.62705619,2735.94538522,2685.93627883,2762.96838522,2299.53799088,2706.96955753,2722.5200223,2620.95359598,2835.07281961,2996.90806515,2864.90700427,3017.84279888,2482.72049291,2602.8457106,2584.95337129,2516.97956686,2397.58289754,2386.71946037,2422.75531665
2015-10-01,2447.28118732,2687.54018823,3014.31549849,2960.35136325,2426.91455909,2624.19408255,2185.79692885,2300.1096753,2451.35460049,2718.85180064,2521.11124698,2953.59390195,2529.1352522,2922.95848991,2819.84198537,2666.17375746,2707.61085005,2809.08069504,2691.95197675,2701.62994573,2480.0490651,2377.88445701,2407.94272114,2565.80279857,2642.00811562,2636.94007728,2541.2384702,2972.66062587,2706.29971475,3288.75343913,3191.18680492,3337.83722804,2817.3897871,2730.07568953,2854.44376129,3041.47124541,2648.8521692,2831.54577934,2841.4186757,2790.91820985,2491.05600329,2490.13173291,2410.93488829,2156.5666195,2487.8985969,2227.89128114,2285.37309598,2312.21607796,2699.90891792,2819.3199733,2970.30515123,2658.32245839,2608.50546704,2874.47868953,2414.20567964,2452.81222816,2419.56465646,2427.82161424,2536.67338595,2787.89913884,2692.83153997,2827.23352627,2878.16557388,2730.59591138,2944.84085568,2844.87841221,2401.78971404,2408.74787121,2469.47368574,2142.83099183,2430.10031018,2389.90295507,2420.38880025,2582.35279658,2598.25840921,2529.42269541,2433.99744593,2263.28781159,2421.98129557,2623.54192321,2698.44606544,2797.19102836,2305.97073251,2738.68222762,2746.79156534,2687.66985198,2843.23207806,2968.93256686,2825.19236096,3026.20617708,2437.75691496,2574.79240794,2564.30963316,2524.52924016,2460.06728613,2409.74302529,2539.01605156
2016-10-01,2537.19400512,2715.86167771,3008.29098104,2931.94838949,2396.74769261,2554.37858154,2177.55507476,2164.95331651,2446.8063826,2767.3399299,2649.5979083,2938.44137855,2513.33434883,2999.76601087,2853.58686048,2634.8262054,2693.92160245,2816.1823364,2607.82477938,2599.85673372,2476.13427856,2384.40590044,2312.98281879,2582.95411099,2710.55710637,2561.80871172,2408.96958922,2970.04549679,2608.04590371,3296.64585725,3221.63475447,3289.65684803,2668.67290601,2648.28993624,2799.05070777,2954.90899207,2688.84701271,2779.98662329,2816.15760988,2810.86786526,2511.46433355,2484.33829772,2439.34461747,2222.65520296,2499.9784971,2261.28388958,2365.98433256,2317.12716208,2620.51291824,2905.37425279,3033.98530461,2699.50118999,2761.45103801,2923.19782709,2375.16029154,2406.28248037,2381.85214596,2462.94445101,2440.80085581,2733.92711744,2683.12795139,2952.32812462,2890.37912683,2712.18213378,2876.35031703,2788.08645802,2338.54306986,2368.46868193,2453.94291395,2254.11390041,2462.02106249,2439.64212011,2487.53956001,2510.1463296,2616.52738672,2446.05827285,2477.35193967,2237.91746304,2388.06170834,2602.79894239,2746.78745292,2851.54803725,2291.7660727,2749.10419037,2722.01765118,2702.7891119,2854.13676537,3050.98380226,2774.8368278,3103.68589158,2565.6414203,2626.63503199,2594.65705677,2502.25644738,2468.96452707,2381.99560413,2509.26628236
2017-10-01,2541.47820572,2730.55697119,3018.55039193,2911.62435584,2326.49878135,2469.6048694,2094.82332562,2255.25464053,2456.60741191,2703.52538832,2668.22723605,2946.72266349,2608.72812351,3051.39985906,2967.69578096,2674.85121648,2727.09889995,2751.64310945,2723.87616618,2591.5495349,2392.1429378,2445.64686349,2351.61104688,2718.39561324,2840.10904194,2602.90843986,2498.2456283,3014.29770335,2684.32153475,3314.79210341,3231.48361388,3297.18382935,2643.63047657,2710.88998914,2856.98257327,3016.44565937,2666.55980224,2839.8311369,2826.36773911,2794.30409681,2486.40378662,2579.7034329,2453.83689748,2169.26409813,2395.05453568,2135.04588975,2320.62256945,2231.99209698,2480.08941146,2870.30987219,3095.66245607,2742.65244788,2755.73965579,2965.9301077,2404.20257939,2338.0684564,2364.07737134,2415.08394125,2396.58535445,2748.21074654,2570.63533927,2959.82058418,2922.12201805,2729.92648326,2913.35596842,2794.59685051,2305.22260644,2316.90422713,2407.15480312,2375.0108889,2414.19553707,2497.76786436,2536.45111558,2554.90907397,2613.73482346,2503.71948856,2525.78910619,2227.81629879,2382.72792012,2610.25605549,2666.93336647,2838.85573089,2264.21216918,2740.55526333,2693.44047482,2676.86503472,2811.43416422,3090.95070246,2821.39399102,3058.71712299,2650.1144431,2609.67062306,2604.02326813,2435.25531364,2448.84413731,2364.91476585,2443.8881206
2018-10-01,2453.15475061,2689.22466792,2986.40250657,2893.64469694,2330.03119995,2398.55008637,2131.3000045,2199.69197268,2395.41720656,2645.8360773,2614.17915459,2943.91760181,2602.46502119,3100.0581902,3048.51225529,2694.48725825,2785.09500951,2859.09394394,2809.2119756,2687.05264282,2443.88624928,2421.44307457,2338.60732922,2686.32423421,2884.06350921,2579.59062581,2425.80255641,3058.89872518,2625.70758001,3288.79093999,3313.45924316,3284.29983893,2620.69235839,2629.86411212,2800.93430886,3004.98733373,2656.63773949,2831.92457805,2745.30550676,2683.89792534,2519.80950144,2576.86487005,2450.72621441,2200.18240744,2425.59454968,2154.0084782,2352.75373125,2249.89514755,2474.91825416,2912.09323803,3007.23519905,2694.67014369,2683.49671057,2968.31027724,2363.88138411,2216.1253822,2276.820081,2357.74365665,2415.35494602,2789.22748733,2527.87067498,2990.4856298,2930.07819672,2653.9472185,3067.52179862,2751.99902849,2436.25991204,2265.0816439,2355.90884146,2478.82053055,2407.7908938,2472.94918337,2607.80232711,2607.82344411,2594.54058559,2504.08610814,2527.2754004,2209.18770142,2382.09209926,2691.56587228,2748.37206564,2806.06113082,2199.45035666,2735.4445131,2539.32327191,2616.99545235,2714.04347795,3042.76873369,2837.66694238,3001.49175243,2684.50734269,2542.91068151,2653.21361365,2254.13707132,2306.70892973,2197.44150005,2268.89877294
2019-10-01,2459.82282157,2685.89753195,3050.31437465,2937.95777317,2349.6481465,2368.69666828,2082.74765872,2207.4522039,2380.34845087,2609.11166607,2522.69440202,2896.61593989,2572.09838148,3017.42456678,3034.14902699,2798.69291537,2827.14390081,2840.53306346,2718.47450449,2620.34669209,2390.69056553,2495.01197417,2351.27837016,2759.73496111,2958.19759793,2531.76200193,2398.5560293,3068.92446794,2597.95742201,3287.27059837,3331.87994652,3322.53199442,2571.58509765,2622.05482672,2867.70817234,2920.27788962,2738.61380943,2785.97166144,2742.47946273,2721.97428287,2423.12332199,2643.19814913,2513.21018172,2239.23879598,2434.0195223,2254.29030942,2389.88290762,2239.33303421,2521.75461739,2829.19805672,2991.69508138,2629.97126393,2664.01727568,2944.89398301,2500.64628137,2292.82008538,2380.82904857,2412.89935244,2407.68766263,2784.46892981,2428.3068808,2947.6662081,2837.87269015,2520.70673177,3097.94758968,2781.90188024,2524.67636957,2340.56141823,2381.71878751,2482.10380552,2395.92189222,2467.68413722,2651.39314882,2751.10534698,2718.82000402,2493.53520079,2536.71431017,2206.56334835,2413.65882884,2705.70726475,2732.57301624,2815.72197282,2224.11227368,2746.3827184,2451.40914725,2590.78317711,2750.72664211,3043.54622607,2870.06100245,3006.05092078,2789.11554424,2553.6250496,2715.95965654,2278.38378635,2260.24904046,2154.94256064,2202.97389402
2020-10-01,2465.06483146,2644.96655056,3045.48042982,2912.16453231,2404.64690134,2422.67071962,2123.59290825,2220.48013652,2404.35521922,2613.27396005,2528.25123689,2902.0489662,2645.58157524,3078.50854348,3042.87062194,2795.29575255,2895.1605426,2706.70172161,2566.49286578,2666.10730596,2358.33336521,2483.64232634,2347.89513437,2828.38058879,2923.99654255,2441.68463702,2440.88708495,3042.63255576,2663.76274812,3276.43883389,3288.87899047,3281.70225047,2652.76484215,2727.20941952,2863.3022931,3043.08046734,2798.38740824,2848.22357386,2811.59885262,2719.06677088,2330.59638295,2604.45255934,2460.09190095,2258.30509504,2442.88305347,2282.45658901,2374.26323155,2224.79840137,2467.44994426,2727.33476889,3082.61123319,2725.92976514,2667.66490313,2932.6749732,2586.81785166,2304.80908809,2419.7646694,2455.46676003,2489.96253427,2689.28640669,2381.29006551,2896.45545469,2908.4681159,2532.55247319,3049.97276313,2742.22605368,2523.58177133,2397.15992516,2380.21851067,2477.12596134,2331.68190663,2424.90580142,2691.14768659,2770.03008061,2758.34872259,2514.23673919,2598.87231538,2223.74750298,2455.49688119,2761.95196726,2704.26947899,2809.18382981,2133.95315417,2715.75076439,2393.28321174,2523.36736775,2727.30995056,3021.06056389,2895.66014779,3102.04575946,2738.36321322,2412.1036773,2579.13203665,2266.87710628,2260.91027129,2166.47298642,2249.3322592
2021-10-01,2496.76851728,2653.85765118,3194.86352835,2980.35386139,2319.0891755,2413.97835532,2146.40402863,2227.92774816,2431.38279832,2785.0398757,2559.3325321,2775.62380684,2590.20299295,3090.34555258,2928.24397726,2906.96285552,2870.29783638,2735.65765792,2648.49538106,2599.32570473,2336.9664958,2596.22052036,2428.86254603,2763.52820571,2936.74286982,2417.0597037,2490.70389064,3059.46379189,2599.82234713,3305.62443456,3350.81912435,3318.41077666,2777.87314209,2735.79135758,2905.11663849,3028.00360004,2785.80946406,2775.52184719,2779.00299142,2615.89728081,2332.8054713,2612.49688284,2537.33034166,2344.99265286,2408.05287094,2191.55894688,2318.76507452,2244.40031565,2392.40715961,2689.64689463,2993.90151755,2690.60702151,2556.03931858,2902.95091131,2658.37032317,2373.57942758,2419.20732973,2488.10770377,2525.86478728,2663.73283301,2421.81391316,2857.25184188,2841.83530731,2401.24497989,3087.69468276,2712.85778382,2631.3578044,2409.28106989,2385.80796638,2590.34311855,2410.03177572,2502.80587487,2707.90280096,2699.99197464,2761.04301325,2515.67200181,2488.41283705,2085.07668343,2385.12510189,2729.80964588,2678.5559888,2762.72880373,2100.43899562,2639.49302284,2378.62335042,2558.22179481,2742.23770442,3020.64241849,2918.18425645,3107.99145655,2682.2788276,2430.25593525,2543.55021084,2332.39716908,2309.60301707,2226.09602991,2300.23435294
2022-10-01,2461.58124365,2716.82251355,3256.68790256,3003.91726157,2358.10665447,2349.07788763,2131.75240489,2213.44908151,2538.20313416,2822.43572663,2585.72137344,2595.49791136,2623.18740014,2946.80300376,2865.93575387,2921.89540676,2896.55484427,2768.59788636,2603.3790373,2544.90164863,2250.23480258,2664.3547447,2373.40057448,2788.68599139,2972.24387542,2371.87933264,2417.19363747,2990.87883854,2538.22291895,3152.86764248,3206.66811807,3230.03335163,2844.57914281,2812.73600055,2913.55267276,3061.72340997,2786.27156533,2788.42301764,2734.87794025,2618.28897255,2305.37333517,2523.98208079,2443.40076594,2371.82247338,2391.83963096,2258.73073184,2285.50058341,2403.17921934,2302.50024241,2729.55775265,3056.96099454,2745.70107442,2582.4291499,2941.77356541,2638.86635252,2251.56659992,2314.38404369,2412.97258078,2446.24293321,2795.89789017,2637.46553413,2887.06426077,2842.94261358,2481.15033919,3099.44605079,2806.75373342,2639.72534398,2486.99685887,2411.46761315,2524.6782113,2474.1717199,2502.34126372,2649.63018538,2547.94740214,2618.18657886,2388.94171427,2529.55024558,2164.24983231,2442.37801487,2731.56632823,2664.08474725,2772.30310445,2039.12202964,2639.51397765,2388.36123429,2698.73006949,2831.45813689,2978.17005498,2875.43781419,3059.22626534,2585.90566148,2344.88025075,2424.83734957,2336.5486294,2420.2245765,2256.82691549,2341.68497576
2023-10-01,2440.79511179,2794.68356622,3239.36712118,3037.90832465,2291.97691981,2364.57009258,2032.05592194,2094.09958996,2454.57949783,2773.29603069,2480.56862951,2623.76801426,2612.23623128,2994.61083553,2849.14486664,2879.50312341,2831.99290648,2852.33406252,2832.39421152,2621.35666371,2234.37446987,2707.8960537,2370.68232337,2865.36106279,3008.56457781,2370.22408919,2461.66679036,3003.38186821,2549.40947732,3069.9580134,3106.62761572,3258.52085764,2822.91024114,2839.17274697,2850.07600465,3154.79756091,2764.4547437,2765.11754697,2762.55434204,2613.64781856,2307.23405454,2598.76611784,2452.56988993,2393.14323915,2383.68847646,2365.02613106,2293.02746221,2502.26930741,2356.20657005,2740.07330893,2935.96124462,2726.97449517,2549.73083534,2847.51335107,2562.54568893,2214.01435479,2246.01559782,2349.98172701,2434.81119826,2791.58600076,2594.32017429,2879.50063239,2745.79114821,2533.29873406,3141.56458284,2773.71961766,2600.27222183,2541.9787504,2438.34747732,2494.93370362,2497.51156289,2579.14841185,2614.24720759,2549.20786338,2590.38962817,2475.52629798,2569.48902345,2114.92267643,2389.09911222,2828.6156483,2700.56185149,2754.91996308,2012.92124958,2695.56956667,2296.74724079,2600.63295917,2744.62705102,3049.25862735,2852.54725682,3103.45802101,2591.24960348,2386.10576943,2425.38852801,2275.00473999,2333.9384344,2234.52689957,2395.89112637
2024-10-01,2456.02397066,2886.47881152,3206.35031041,3042.60094887,2292.68419613,2394.71769503,2071.41706226,2134.14126135,2460.2675138,2775.06119391,2496.01602224,2691.75586456,2646.6989848,3062.14347718,2900.11528422,2797.47774528,2824.86701599,2895.05205042,2899.1653708,2577.84047804,2314.73803122,2669.14958563,2337.07543784,2821.37997677,2950.72049094,2496.83874967,2456.65845115,3024.61094797,2624.22605718,3037.35366368,3085.57988568,3151.42986182,2780.24166395,2789.49465969,2834.10150204,3117.40205884,2828.66669519,2765.63336925,2797.22018402,2570.47135983,2298.67159677,2662.30960111,2391.44611517,2347.46054339,2339.96046185,2400.50532551,2281.22419604,2550.21792018,2365.81846548,2735.9578918,2985.64689879,2868.27188338,2529.097124,2885.75020807,2644.15878707,2198.62747317,2337.86208179,2399.9301045,2465.98516997,2844.14601104,2512.525933,2815.53883746,2647.67084454,2529.11104949,3212.46993365,2872.19608518,2612.08456867,2567.61736637,2404.13859341,2529.98293311,2513.41797882,2526.0457759,2591.22923827,2545.62790183,2584.93812786,2424.59154259,2644.93866641,2111.05867156,2424.55064948,2838.49407089,2641.08039893,2703.94083308,1952.22725667,2607.0623917,2213.62699309,2733.79385436,2694.76704226,3030.01473549,2769.44088157,3069.35402589,2680.41577379,2430.62995391,2387.74298618,2367.25121107,2376.52208508,2329.4960458,2467.49025133
2025-10-01,2452.60984356,3018.63823329,3269.87378192,3094.05717059,2248.79471043,2339.50001769,1983.56941358,2103.03339176,2443.29390128,2853.04966567,2528.44997525,2654.55245611,2678.66268209,3011.06079978,3040.46203578,2809.17139719,2836.57737513,2818.86683845,2918.43732582,2599.26405012,2295.58673323,2658.32122155,2415.83860138,2870.74866127,2957.17642337,2627.17048094,2497.98669607,3057.02660346,2638.44999888,3058.72159702,3164.08136483,3275.94752748,2898.07992872,2875.65877581,2853.76584109,3095.86457494,2901.77640429,2768.30196279,2791.27351634,2661.63868624,2317.30585911,2649.00132293,2390.38942226,2320.73659909,2340.42112431,2424.33698799,2255.4658212,2672.81609917,2344.73405318,2719.1274248,3009.45543066,2876.34454853,2596.48789113,2906.03993674,2639.18629213,2202.93988282,2301.58353739,2538.68467543,2225.58637141,2636.03106053,2501.75572265,2709.1929029,2592.47970333,2418.92212251,3365.12781864,2922.99209461,2590.08293877,2420.78813962,2251.22473491,2393.92314298,2513.514756,2582.63022473,2616.28074992,2627.27395999,2680.39181947,2473.4052856,2655.83801364,2108.70357894,2366.41765814,2809.83208687,2728.41500452,2688.7365982,1973.83882526,2649.7034688,2237.54964844,2759.82515221,2717.7270787,3118.29436581,2809.75753142,3125.89749286,2686.27707481,2560.29942664,2395.30810795,2338.62224367,2388.26138669,2432.80298991,2464.82086111
2026-10-01,2453.96723907,3043.88352167,3295.58334688,3086.30080646,2280.46027264,2334.63350047,1917.91507988,2203.30017745,2428.99925694,2804.04927622,2614.26585755,2617.1009496,2739.5289058,2994.79567441,3012.52899437,2908.40382441,2739.60018121,2837.2136637,2899.89809788,2717.13764556,2294.0043968,2579.76439794,2368.38317807,2885.28349659,2930.39427128,2660.00339946,2394.81824851,3054.73587679,2621.06424766,2978.00604901,3091.98983434,3156.09485895,2964.39369486,2904.64240144,2951.44563328,3122.31648268,2826.74167515,2691.26473156,2773.76764922,2619.11055138,2364.54831509,2624.16356764,2450.81780759,2419.07153178,2365.86265953,2494.04507299,2295.98470418,2910.57604639,2314.74775249,2791.93776403,3060.39226955,2878.21960652,2659.85136963,2977.89095952,2702.43592767,2321.61897107,2375.74727447,2543.39663203,2254.13367755,2750.46922163,2386.69528061,2582.69767794,2562.99904819,2365.6635922,3448.93703034,3010.32288003,2622.72084729,2420.619577,2235.28115677,2458.53419719,2483.00270418,2675.49843307,2516.22009046,2640.99414378,2674.89907617,2452.04201246,2705.50405644,2103.75978931,2429.92228793,2835.14514213,2743.18927801,2625.78721031,1883.27566793,2577.96929717,2242.91162683,2676.9025871,2669.90302831,3072.20706201,2814.15610339,3116.75475096,2830.74895151,2595.59255761,2447.2395057,2308.37969355,2303.04409726,2351.213562,2462.27175357
